date,state,total_cases,daily_cases,local_cases,import_cases
25/10/2020,Sabah,11818,533,533,0
25/10/2020,Selangor,3968,88,88,0
25/10/2020,Kuala Lumpur,2949,10,10,0
25/10/2020,Kedah,2045,1,1,0
25/10/2020,Negeri Sembilan,1312,22,22,0
25/10/2020,Johor,867,15,15,0
25/10/2020,Sarawak,796,16,16,0
25/10/2020,Pulau Pinang,851,97,97,0
25/10/2020,Pahang,392,0,0,0
25/10/2020,Perak,465,6,6,0
25/10/2020,Melaka,308,0,0,0
25/10/2020,Kelantan,179,1,1,0
25/10/2020,Terengganu,173,7,7,0
25/10/2020,Putrajaya,140,1,1,0
25/10/2020,Labuan,264,26,26,0
25/10/2020,Perlis,38,0,0,0
24/10/2020,Sabah,11285,889,889,0
24/10/2020,Selangor,3880,76,76,0
24/10/2020,Kuala Lumpur,2939,19,8,11
24/10/2020,Kedah,2044,76,76,0
24/10/2020,Negeri Sembilan,1290,96,96,0
24/10/2020,Johor,852,7,7,0
24/10/2020,Sarawak,780,8,8,0
24/10/2020,Pulau Pinang,754,23,23,0
24/10/2020,Pahang,392,0,0,0
24/10/2020,Perak,459,10,10,0
24/10/2020,Melaka,308,3,3,0
24/10/2020,Kelantan,178,0,0,0
24/10/2020,Terengganu,166,0,0,0
24/10/2020,Putrajaya,139,0,0,0
24/10/2020,Labuan,238,21,21,0
24/10/2020,Perlis,38,0,0,0
23/10/2020,Sabah,10396,528,528,0
23/10/2020,Selangor,3804,62,62,0
23/10/2020,Kuala Lumpur,2920,11,10,1
23/10/2020,Kedah,1968,1,1,0
23/10/2020,Negeri Sembilan,1194,37,37,0
23/10/2020,Johor,845,4,4,0
23/10/2020,Sarawak,772,2,2,0
23/10/2020,Pulau Pinang,731,39,39,0
23/10/2020,Pahang,392,1,1,0
23/10/2020,Perak,449,4,4,0
23/10/2020,Melaka,305,0,0,0
23/10/2020,Kelantan,178,0,0,0
23/10/2020,Terengganu,166,2,2,0
23/10/2020,Putrajaya,139,0,0,0
23/10/2020,Labuan,217,19,19,0
23/10/2020,Perlis,38,0,0,0
22/10/2020,Sabah,9868,578,578,0
22/10/2020,Selangor,3742,137,132,5
22/10/2020,Kuala Lumpur,2909,23,23,0
22/10/2020,Kedah,1967,3,3,0
22/10/2020,Negeri Sembilan,1157,38,38,0
22/10/2020,Johor,841,1,1,0
22/10/2020,Sarawak,770,1,1,0
22/10/2020,Pulau Pinang,692,10,10,0
22/10/2020,Pahang,391,2,2,0
22/10/2020,Perak,445,14,14,0
22/10/2020,Melaka,305,3,3,0
22/10/2020,Kelantan,178,3,3,0
22/10/2020,Terengganu,164,1,1,0
22/10/2020,Putrajaya,139,4,4,0
22/10/2020,Labuan,198,29,29,0
22/10/2020,Perlis,38,0,0,0
21/10/2020,Sabah,9290,535,535,0
21/10/2020,Selangor,3605,116,114,2
21/10/2020,Kuala Lumpur,2886,26,20,6
21/10/2020,Kedah,1964,7,7,0
21/10/2020,Negeri Sembilan,1119,9,9,0
21/10/2020,Johor,840,0,0,0
21/10/2020,Sarawak,769,0,0,0
21/10/2020,Pulau Pinang,682,12,12,0
21/10/2020,Pahang,389,1,1,0
21/10/2020,Perak,431,7,7,0
21/10/2020,Melaka,302,3,3,0
21/10/2020,Kelantan,175,1,1,0
21/10/2020,Terengganu,163,0,0,0
21/10/2020,Putrajaya,135,6,6,0
21/10/2020,Labuan,169,9,9,0
21/10/2020,Perlis,38,0,0,0
20/10/2020,Sabah,8755,673,673,0
20/10/2020,Selangor,3489,132,132,0
20/10/2020,Kuala Lumpur,2860,7,6,1
20/10/2020,Kedah,1957,17,17,0
20/10/2020,Negeri Sembilan,1110,6,6,0
20/10/2020,Johor,840,1,1,0
20/10/2020,Sarawak,769,1,0,1
20/10/2020,Pulau Pinang,670,8,8,0
20/10/2020,Pahang,388,0,0,0
20/10/2020,Perak,424,9,9,0
20/10/2020,Melaka,299,0,0,0
20/10/2020,Kelantan,174,1,1,0
20/10/2020,Terengganu,163,0,0,0
20/10/2020,Putrajaya,129,1,1,0
20/10/2020,Labuan,160,6,6,0
20/10/2020,Perlis,38,0,0,0
19/10/2020,Sabah,8082,643,643,0
19/10/2020,Selangor,3357,107,101,6
19/10/2020,Kuala Lumpur,2853,7,6,1
19/10/2020,Kedah,1940,3,3,0
19/10/2020,Negeri Sembilan,1104,4,4,0
19/10/2020,Johor,839,2,2,0
19/10/2020,Sarawak,768,0,0,0
19/10/2020,Pulau Pinang,662,26,26,0
19/10/2020,Pahang,388,1,1,0
19/10/2020,Perak,415,18,18,0
