,Region,imputed_Date_Admitted,daily_notifications,times,mean_daily_notifications
8,calabarzon,2020-03-01,1.0,61.0,0.0
9,calabarzon,2020-03-02,1.0,62.0,0.0
10,calabarzon,2020-03-03,1.0,63.0,0.0
910,calabarzon,,0.0,64.0,0.0
11,calabarzon,2020-03-05,1.0,65.0,1.0
12,calabarzon,2020-03-06,1.0,66.0,1.0
13,calabarzon,2020-03-07,3.0,67.0,1.0
14,calabarzon,2020-03-08,20.0,68.0,4.0
15,calabarzon,2020-03-09,28.0,69.0,8.0
16,calabarzon,2020-03-10,5.0,70.0,8.0
17,calabarzon,2020-03-11,5.0,71.0,9.0
18,calabarzon,2020-03-12,10.0,72.0,10.0
19,calabarzon,2020-03-13,11.0,73.0,12.0
20,calabarzon,2020-03-14,11.0,74.0,13.0
21,calabarzon,2020-03-15,10.0,75.0,11.0
22,calabarzon,2020-03-16,18.0,76.0,10.0
23,calabarzon,2020-03-17,17.0,77.0,12.0
24,calabarzon,2020-03-18,22.0,78.0,14.0
25,calabarzon,2020-03-19,25.0,79.0,16.0
26,calabarzon,2020-03-20,28.0,80.0,19.0
27,calabarzon,2020-03-21,26.0,81.0,21.0
28,calabarzon,2020-03-22,23.0,82.0,23.0
29,calabarzon,2020-03-23,23.0,83.0,23.0
30,calabarzon,2020-03-24,37.0,84.0,26.0
31,calabarzon,2020-03-25,28.0,85.0,27.0
32,calabarzon,2020-03-26,32.0,86.0,28.0
33,calabarzon,2020-03-27,30.0,87.0,28.0
34,calabarzon,2020-03-28,26.0,88.0,28.0
35,calabarzon,2020-03-29,28.0,89.0,29.0
36,calabarzon,2020-03-30,27.0,90.0,30.0
37,calabarzon,2020-03-31,35.0,91.0,29.0
38,calabarzon,2020-04-01,40.0,92.0,31.0
39,calabarzon,2020-04-02,52.0,93.0,34.0
40,calabarzon,2020-04-03,53.0,94.0,37.0
41,calabarzon,2020-04-04,37.0,95.0,39.0
42,calabarzon,2020-04-05,28.0,96.0,39.0
43,calabarzon,2020-04-06,58.0,97.0,43.0
44,calabarzon,2020-04-07,47.0,98.0,45.0
45,calabarzon,2020-04-08,63.0,99.0,48.0
46,calabarzon,2020-04-09,55.0,100.0,49.0
47,calabarzon,2020-04-10,42.0,101.0,47.0
48,calabarzon,2020-04-11,58.0,102.0,50.0
49,calabarzon,2020-04-12,51.0,103.0,53.0
50,calabarzon,2020-04-13,49.0,104.0,52.0
51,calabarzon,2020-04-14,42.0,105.0,51.0
52,calabarzon,2020-04-15,47.0,106.0,49.0
53,calabarzon,2020-04-16,33.0,107.0,46.0
54,calabarzon,2020-04-17,55.0,108.0,48.0
55,calabarzon,2020-04-18,22.0,109.0,43.0
56,calabarzon,2020-04-19,13.0,110.0,37.0
57,calabarzon,2020-04-20,21.0,111.0,33.0
58,calabarzon,2020-04-21,15.0,112.0,29.0
59,calabarzon,2020-04-22,17.0,113.0,25.0
60,calabarzon,2020-04-23,18.0,114.0,23.0
61,calabarzon,2020-04-24,23.0,115.0,18.0
62,calabarzon,2020-04-25,16.0,116.0,18.0
63,calabarzon,2020-04-26,16.0,117.0,18.0
64,calabarzon,2020-04-27,16.0,118.0,17.0
65,calabarzon,2020-04-28,20.0,119.0,18.0
66,calabarzon,2020-04-29,28.0,120.0,20.0
67,calabarzon,2020-04-30,15.0,121.0,19.0
68,calabarzon,2020-05-01,26.0,122.0,20.0
69,calabarzon,2020-05-02,8.0,123.0,18.0
70,calabarzon,2020-05-03,15.0,124.0,18.0
71,calabarzon,2020-05-04,12.0,125.0,18.0
72,calabarzon,2020-05-05,19.0,126.0,18.0
73,calabarzon,2020-05-06,14.0,127.0,16.0
74,calabarzon,2020-05-07,20.0,128.0,16.0
75,calabarzon,2020-05-08,22.0,129.0,16.0
76,calabarzon,2020-05-09,14.0,130.0,17.0
77,calabarzon,2020-05-10,16.0,131.0,17.0
78,calabarzon,2020-05-11,29.0,132.0,19.0
79,calabarzon,2020-05-12,14.0,133.0,18.0
80,calabarzon,2020-05-13,23.0,134.0,20.0
81,calabarzon,2020-05-14,19.0,135.0,20.0
82,calabarzon,2020-05-15,23.0,136.0,20.0
83,calabarzon,2020-05-16,18.0,137.0,20.0
84,calabarzon,2020-05-17,21.0,138.0,21.0
85,calabarzon,2020-05-18,27.0,139.0,21.0
86,calabarzon,2020-05-19,33.0,140.0,23.0
87,calabarzon,2020-05-20,31.0,141.0,25.0
88,calabarzon,2020-05-21,35.0,142.0,27.0
89,calabarzon,2020-05-22,28.0,143.0,28.0
90,calabarzon,2020-05-23,19.0,144.0,28.0
91,calabarzon,2020-05-24,24.0,145.0,28.0
92,calabarzon,2020-05-25,24.0,146.0,28.0
93,calabarzon,2020-05-26,28.0,147.0,27.0
94,calabarzon,2020-05-27,27.0,148.0,26.0
95,calabarzon,2020-05-28,37.0,149.0,27.0
96,calabarzon,2020-05-29,25.0,150.0,26.0
97,calabarzon,2020-05-30,20.0,151.0,26.0
98,calabarzon,2020-05-31,17.0,152.0,25.0
99,calabarzon,2020-06-01,28.0,153.0,26.0
100,calabarzon,2020-06-02,28.0,154.0,26.0
101,calabarzon,2020-06-03,43.0,155.0,28.0
102,calabarzon,2020-06-04,42.0,156.0,29.0
103,calabarzon,2020-06-05,57.0,157.0,34.0
104,calabarzon,2020-06-06,35.0,158.0,36.0
105,calabarzon,2020-06-07,14.0,159.0,35.0
106,calabarzon,2020-06-08,27.0,160.0,35.0
107,calabarzon,2020-06-09,44.0,161.0,37.0
108,calabarzon,2020-06-10,46.0,162.0,38.0
109,calabarzon,2020-06-11,64.0,163.0,41.0
110,calabarzon,2020-06-12,38.0,164.0,38.0
111,calabarzon,2020-06-13,20.0,165.0,36.0
112,calabarzon,2020-06-14,34.0,166.0,39.0
113,calabarzon,2020-06-15,59.0,167.0,44.0
114,calabarzon,2020-06-16,52.0,168.0,45.0
115,calabarzon,2020-06-17,72.0,169.0,48.0
116,calabarzon,2020-06-18,73.0,170.0,50.0
117,calabarzon,2020-06-19,64.0,171.0,53.0
118,calabarzon,2020-06-20,60.0,172.0,59.0
119,calabarzon,2020-06-21,68.0,173.0,64.0
120,calabarzon,2020-06-22,66.0,174.0,65.0
121,calabarzon,2020-06-23,105.0,175.0,73.0
122,calabarzon,2020-06-24,126.0,176.0,80.0
123,calabarzon,2020-06-25,143.0,177.0,90.0
124,calabarzon,2020-06-26,163.0,178.0,104.0
125,calabarzon,2020-06-27,88.0,179.0,108.0
126,calabarzon,2020-06-28,69.0,180.0,109.0
127,calabarzon,2020-06-29,136.0,181.0,119.0
128,calabarzon,2020-06-30,161.0,182.0,127.0
129,calabarzon,2020-07-01,162.0,183.0,132.0
130,calabarzon,2020-07-02,179.0,184.0,137.0
131,calabarzon,2020-07-03,220.0,185.0,145.0
132,calabarzon,2020-07-04,193.0,186.0,160.0
133,calabarzon,2020-07-05,133.0,187.0,169.0
134,calabarzon,2020-07-06,204.0,188.0,179.0
135,calabarzon,2020-07-07,238.0,189.0,190.0
136,calabarzon,2020-07-08,228.0,190.0,199.0
137,calabarzon,2020-07-09,240.0,191.0,208.0
138,calabarzon,2020-07-10,259.0,192.0,214.0
139,calabarzon,2020-07-11,240.0,193.0,220.0
140,calabarzon,2020-07-12,175.0,194.0,226.0
141,calabarzon,2020-07-13,214.0,195.0,228.0
142,calabarzon,2020-07-14,257.0,196.0,230.0
143,calabarzon,2020-07-15,302.0,197.0,241.0
144,calabarzon,2020-07-16,395.0,198.0,263.0
145,calabarzon,2020-07-17,523.0,199.0,301.0
146,calabarzon,2020-07-18,532.0,200.0,343.0
147,calabarzon,2020-07-19,275.0,201.0,357.0
148,calabarzon,2020-07-20,561.0,202.0,406.0
149,calabarzon,2020-07-21,776.0,203.0,481.0
150,calabarzon,2020-07-22,721.0,204.0,540.0
151,calabarzon,2020-07-23,835.0,205.0,603.0
152,calabarzon,2020-07-24,839.0,206.0,648.0
153,calabarzon,2020-07-25,750.0,207.0,680.0
154,calabarzon,2020-07-26,566.0,208.0,721.0
155,calabarzon,2020-07-27,689.0,209.0,739.0
156,calabarzon,2020-07-28,890.0,210.0,756.0
157,calabarzon,2020-07-29,854.0,211.0,775.0
158,calabarzon,2020-07-30,730.0,212.0,760.0
159,calabarzon,2020-07-31,604.0,213.0,726.0
160,calabarzon,2020-08-01,504.0,214.0,691.0
161,calabarzon,2020-08-02,464.0,215.0,676.0
162,calabarzon,2020-08-03,581.0,216.0,661.0
163,calabarzon,2020-08-04,647.0,217.0,626.0
164,calabarzon,2020-08-05,616.0,218.0,592.0
165,calabarzon,2020-08-06,663.0,219.0,583.0
166,calabarzon,2020-08-07,607.0,220.0,583.0
167,calabarzon,2020-08-08,607.0,221.0,598.0
168,calabarzon,2020-08-09,698.0,222.0,631.0
169,calabarzon,2020-08-10,730.0,223.0,653.0
170,calabarzon,2020-08-11,770.0,224.0,670.0
171,calabarzon,2020-08-12,783.0,225.0,694.0
172,calabarzon,2020-08-13,821.0,226.0,717.0
173,calabarzon,2020-08-14,799.0,227.0,744.0
174,calabarzon,2020-08-15,767.0,228.0,767.0
175,calabarzon,2020-08-16,650.0,229.0,760.0
176,calabarzon,2020-08-17,902.0,230.0,785.0
177,calabarzon,2020-08-18,1034.0,231.0,822.0
178,calabarzon,2020-08-19,1000.0,232.0,853.0
179,calabarzon,2020-08-20,790.0,233.0,849.0
180,calabarzon,2020-08-21,628.0,234.0,824.0
181,calabarzon,2020-08-22,617.0,235.0,803.0
182,calabarzon,2020-08-23,658.0,236.0,804.0
183,calabarzon,2020-08-24,777.0,237.0,786.0
184,calabarzon,2020-08-25,735.0,238.0,744.0
185,calabarzon,2020-08-26,702.0,239.0,701.0
186,calabarzon,2020-08-27,652.0,240.0,681.0
187,calabarzon,2020-08-28,677.0,241.0,688.0
188,calabarzon,2020-08-29,757.0,242.0,708.0
189,calabarzon,2020-08-30,775.0,243.0,725.0
190,calabarzon,2020-08-31,775.0,244.0,725.0
191,calabarzon,2020-09-01,616.0,245.0,708.0
192,calabarzon,2020-09-02,623.0,246.0,696.0
193,calabarzon,2020-09-03,603.0,247.0,689.0
194,calabarzon,2020-09-04,649.0,248.0,685.0
195,calabarzon,2020-09-05,671.0,249.0,673.0
196,calabarzon,2020-09-06,701.0,250.0,663.0
197,calabarzon,2020-09-07,708.0,251.0,653.0
198,calabarzon,2020-09-08,613.0,252.0,653.0
199,calabarzon,2020-09-09,498.0,253.0,635.0
966,central_visayas,,0.0,61.0,0.0
215,central_visayas,2020-03-02,4.0,62.0,1.0
216,central_visayas,2020-03-03,27.0,63.0,4.0
217,central_visayas,2020-03-04,12.0,64.0,6.0
