,type,parameter,origin,to,implement,strain,force_index
0,infection_frequency,contact_rate,susceptible,exposed_1,0,,
1,standard_flows,within_exposed,exposed_1,exposed_2,0,,
2,standard_flows,within_presympt,presympt_1,presympt_2,0,,
3,standard_flows,within_infectious,infectious_1,infectious_2,0,,
4,standard_flows,within_exposed,exposed_2,presympt_1,0,,
5,standard_flows,to_infectious,presympt_2,infectious_1,0,,
6,standard_flows,within_infectious,infectious_2,recovered,0,,
7,infection_frequency,contact_rate,susceptibleXagegroup_0,exposed_1Xagegroup_0,1,,
8,infection_frequency,contact_rate,susceptibleXagegroup_5,exposed_1Xagegroup_5,1,,
9,infection_frequency,contact_rate,susceptibleXagegroup_10,exposed_1Xagegroup_10,1,,
10,infection_frequency,contact_rate,susceptibleXagegroup_15,exposed_1Xagegroup_15,1,,
11,infection_frequency,contact_rate,susceptibleXagegroup_20,exposed_1Xagegroup_20,1,,
12,infection_frequency,contact_rate,susceptibleXagegroup_25,exposed_1Xagegroup_25,1,,
13,infection_frequency,contact_rate,susceptibleXagegroup_30,exposed_1Xagegroup_30,1,,
14,infection_frequency,contact_rate,susceptibleXagegroup_35,exposed_1Xagegroup_35,1,,
15,infection_frequency,contact_rate,susceptibleXagegroup_40,exposed_1Xagegroup_40,1,,
16,infection_frequency,contact_rate,susceptibleXagegroup_45,exposed_1Xagegroup_45,1,,
17,infection_frequency,contact_rate,susceptibleXagegroup_50,exposed_1Xagegroup_50,1,,
18,infection_frequency,contact_rate,susceptibleXagegroup_55,exposed_1Xagegroup_55,1,,
19,infection_frequency,contact_rate,susceptibleXagegroup_60,exposed_1Xagegroup_60,1,,
20,infection_frequency,contact_rate,susceptibleXagegroup_65,exposed_1Xagegroup_65,1,,
21,infection_frequency,contact_rate,susceptibleXagegroup_70,exposed_1Xagegroup_70,1,,
22,infection_frequency,contact_rate,susceptibleXagegroup_75,exposed_1Xagegroup_75,1,,
23,standard_flows,within_exposed,exposed_1Xagegroup_0,exposed_2Xagegroup_0,1,,
24,standard_flows,within_exposed,exposed_1Xagegroup_5,exposed_2Xagegroup_5,1,,
25,standard_flows,within_exposed,exposed_1Xagegroup_10,exposed_2Xagegroup_10,1,,
26,standard_flows,within_exposed,exposed_1Xagegroup_15,exposed_2Xagegroup_15,1,,
27,standard_flows,within_exposed,exposed_1Xagegroup_20,exposed_2Xagegroup_20,1,,
28,standard_flows,within_exposed,exposed_1Xagegroup_25,exposed_2Xagegroup_25,1,,
29,standard_flows,within_exposed,exposed_1Xagegroup_30,exposed_2Xagegroup_30,1,,
30,standard_flows,within_exposed,exposed_1Xagegroup_35,exposed_2Xagegroup_35,1,,
31,standard_flows,within_exposed,exposed_1Xagegroup_40,exposed_2Xagegroup_40,1,,
32,standard_flows,within_exposed,exposed_1Xagegroup_45,exposed_2Xagegroup_45,1,,
33,standard_flows,within_exposed,exposed_1Xagegroup_50,exposed_2Xagegroup_50,1,,
34,standard_flows,within_exposed,exposed_1Xagegroup_55,exposed_2Xagegroup_55,1,,
35,standard_flows,within_exposed,exposed_1Xagegroup_60,exposed_2Xagegroup_60,1,,
36,standard_flows,within_exposed,exposed_1Xagegroup_65,exposed_2Xagegroup_65,1,,
37,standard_flows,within_exposed,exposed_1Xagegroup_70,exposed_2Xagegroup_70,1,,
38,standard_flows,within_exposed,exposed_1Xagegroup_75,exposed_2Xagegroup_75,1,,
39,standard_flows,within_presympt,presympt_1Xagegroup_0,presympt_2Xagegroup_0,1,,
40,standard_flows,within_presympt,presympt_1Xagegroup_5,presympt_2Xagegroup_5,1,,
41,standard_flows,within_presympt,presympt_1Xagegroup_10,presympt_2Xagegroup_10,1,,
42,standard_flows,within_presympt,presympt_1Xagegroup_15,presympt_2Xagegroup_15,1,,
43,standard_flows,within_presympt,presympt_1Xagegroup_20,presympt_2Xagegroup_20,1,,
44,standard_flows,within_presympt,presympt_1Xagegroup_25,presympt_2Xagegroup_25,1,,
45,standard_flows,within_presympt,presympt_1Xagegroup_30,presympt_2Xagegroup_30,1,,
46,standard_flows,within_presympt,presympt_1Xagegroup_35,presympt_2Xagegroup_35,1,,
47,standard_flows,within_presympt,presympt_1Xagegroup_40,presympt_2Xagegroup_40,1,,
48,standard_flows,within_presympt,presympt_1Xagegroup_45,presympt_2Xagegroup_45,1,,
49,standard_flows,within_presympt,presympt_1Xagegroup_50,presympt_2Xagegroup_50,1,,
50,standard_flows,within_presympt,presympt_1Xagegroup_55,presympt_2Xagegroup_55,1,,
51,standard_flows,within_presympt,presympt_1Xagegroup_60,presympt_2Xagegroup_60,1,,
52,standard_flows,within_presympt,presympt_1Xagegroup_65,presympt_2Xagegroup_65,1,,
53,standard_flows,within_presympt,presympt_1Xagegroup_70,presympt_2Xagegroup_70,1,,
54,standard_flows,within_presympt,presympt_1Xagegroup_75,presympt_2Xagegroup_75,1,,
55,standard_flows,within_infectiousXagegroup_0,infectious_1Xagegroup_0,infectious_2Xagegroup_0,1,,
56,standard_flows,within_infectiousXagegroup_5,infectious_1Xagegroup_5,infectious_2Xagegroup_5,1,,
57,standard_flows,within_infectiousXagegroup_10,infectious_1Xagegroup_10,infectious_2Xagegroup_10,1,,
58,standard_flows,within_infectiousXagegroup_15,infectious_1Xagegroup_15,infectious_2Xagegroup_15,1,,
59,standard_flows,within_infectiousXagegroup_20,infectious_1Xagegroup_20,infectious_2Xagegroup_20,1,,
60,standard_flows,within_infectiousXagegroup_25,infectious_1Xagegroup_25,infectious_2Xagegroup_25,1,,
