country,iso3,region,year,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85-89,90-94,95-99,100+
Australia,AUS,New South Wales,2020,499.023,511.402,489.438,474.681,558.417,613.789,602.516,568.293,506.215,526.659,477.949,494.31,447.266,393.231,341.916,240.802,168.332,105.928,52.589,15.199,1.571
Australia,AUS,Victoria,2020,404.553,411.474,385.896,382.37,488.132,531.255,521.625,477.448,416.763,431.07,393.305,385.538,346.777,304.002,261.995,184.572,130.971,82.985,40.793,11.879,1.401
Australia,AUS,Victoria:Adelaide,2018,0.557,0.426,0.386,1.761,5.351,3.463,2.313,1.598,1.093,1.08,1.138,1.242,1.096,1.099,0.908,0.543,0.343,0.397,,,
Australia,AUS,Victoria:Adelaide Hills,2018,2.06,2.569,2.894,2.836,2.126,1.498,1.66,2.149,2.597,3.229,3.009,3.076,2.819,2.576,1.989,1.192,0.724,0.731,,,
Australia,AUS,Victoria:Adelaide Plains,2018,0.501,0.597,0.597,0.648,0.519,0.443,0.508,0.484,0.561,0.775,0.79,0.748,0.575,0.516,0.39,0.191,0.123,0.093,,,
Australia,AUS,Victoria:Albany,2018,2.13,2.312,2.621,2.61,1.906,1.901,2.201,2.021,2.208,2.526,2.404,2.73,2.475,2.395,1.862,1.429,1.025,1.07,,,
Australia,AUS,Victoria:Albury,2018,3.689,3.454,3.313,3.308,3.848,3.612,3.336,3.272,3.235,3.43,3.111,3.454,3.105,2.812,2.425,1.774,1.243,1.346,,,
Australia,AUS,Victoria:Alexandrina,2018,1.158,1.422,1.561,1.425,1.105,1.064,1.105,1.186,1.409,1.693,1.664,2.077,2.171,2.355,2.229,1.556,0.966,0.891,,,
Australia,AUS,Victoria:Alice Springs,2018,2.014,1.982,1.704,1.516,1.523,2.229,2.292,2.039,1.765,1.973,1.842,1.817,1.524,0.989,0.568,0.398,0.186,0.173,,,
Australia,AUS,Victoria:Alpine,2018,0.57,0.679,0.835,0.701,0.467,0.541,0.534,0.654,0.738,0.94,0.873,1.093,1.065,0.909,0.86,0.534,0.374,0.363,,,
Australia,AUS,Victoria:Anangu Pitjantjatjara,2018,0.215,0.199,0.217,0.166,0.299,0.266,0.231,0.177,0.164,0.167,0.143,0.094,0.09,0.052,0.039,0.009,0.016,0.014,,,
Australia,AUS,Victoria:Ararat,2018,0.598,0.624,0.702,0.593,0.554,0.65,0.631,0.682,0.725,0.775,0.801,0.904,0.876,0.84,0.651,0.518,0.322,0.349,,,
Australia,AUS,Victoria:Armadale,2018,7.85,6.747,5.624,4.928,5.673,7.041,8.211,7.21,5.613,5.365,4.838,4.657,3.996,3.479,2.682,1.681,1.096,0.943,,,
Australia,AUS,Victoria:Armidale Regional,2018,1.802,1.841,1.861,2.685,3.183,1.893,1.844,1.616,1.56,1.786,1.796,1.962,1.732,1.464,1.318,1.011,0.652,0.701,,,
Australia,AUS,Victoria:Ashburton,2018,0.724,0.736,0.47,0.219,0.317,1.328,1.941,1.717,1.477,1.338,1.131,0.975,0.596,0.242,0.064,0.035,0.011,0.008,,,
Australia,AUS,Victoria:Augusta-Margaret River,2018,1.132,1.221,1.107,0.875,0.504,0.741,1.055,1.269,1.242,1.218,0.967,1.033,0.988,0.862,0.591,0.391,0.248,0.256,,,
Australia,AUS,Victoria:Aurukun,2018,0.156,0.126,0.117,0.097,0.132,0.099,0.105,0.108,0.083,0.096,0.094,0.074,0.038,0.039,0.015,0.003,,,,,
Australia,AUS,Victoria:Ballarat,2018,6.871,7.199,6.79,6.661,8.292,7.692,6.901,6.605,6.335,6.763,6.33,6.522,6.012,5.58,4.707,3.284,2.331,2.45,,,
Australia,AUS,Victoria:Ballina,2018,2.218,2.636,2.606,2.655,1.88,1.771,2.114,2.348,2.474,2.943,2.898,3.271,3.202,3.245,2.749,1.936,1.442,1.82,,,
Australia,AUS,Victoria:Balonne,2018,0.322,0.34,0.308,0.247,0.212,0.243,0.283,0.241,0.266,0.32,0.287,0.305,0.26,0.259,0.179,0.113,0.087,0.062,,,
Australia,AUS,Victoria:Balranald,2018,0.165,0.154,0.168,0.131,0.165,0.129,0.117,0.143,0.127,0.132,0.128,0.191,0.183,0.148,0.082,0.076,0.051,0.05,,,
Australia,AUS,Victoria:Banana,2018,1.023,1.1,1.039,0.806,0.721,0.889,0.957,0.992,0.928,0.945,0.957,1.055,0.791,0.677,0.542,0.389,0.258,0.222,,,
Australia,AUS,Victoria:Banyule,2018,8.27,8.277,7.486,7.045,8.315,8.943,9.058,9.332,9.092,8.969,8.001,7.732,7.2,6.441,5.666,4.113,2.928,3.369,,,
Australia,AUS,Victoria:Barcaldine,2018,0.201,0.217,0.183,0.125,0.135,0.156,0.165,0.184,0.169,0.211,0.199,0.199,0.176,0.156,0.142,0.102,0.074,0.058,,,
Australia,AUS,Victoria:Barcoo,2018,0.011,0.016,0.012,0.004,0.014,0.03,0.004,0.027,0.014,0.017,0.023,0.03,0.022,0.02,0.007,0.009,0.004,0.003,,,
Australia,AUS,Victoria:Barkly,2018,0.679,0.719,0.605,0.522,0.65,0.696,0.596,0.471,0.45,0.424,0.467,0.344,0.304,0.218,0.137,0.064,0.039,0.007,,,
Australia,AUS,Victoria:Barossa,2018,1.304,1.62,1.711,1.639,1.217,1.075,1.328,1.463,1.59,1.794,1.604,1.805,1.729,1.583,1.282,0.882,0.573,0.609,,,
Australia,AUS,Victoria:Barunga West,2018,0.102,0.121,0.114,0.126,0.068,0.092,0.101,0.079,0.125,0.159,0.169,0.237,0.234,0.255,0.198,0.138,0.099,0.134,,,
Australia,AUS,Victoria:Bass Coast,2018,1.885,2.002,1.989,1.673,1.256,1.56,1.761,1.725,1.837,2.165,2.232,2.678,2.925,3.007,2.697,1.701,1.056,1.178,,,
Australia,AUS,Victoria:Bassendean,2018,1.084,0.966,0.801,0.792,0.916,1.013,1.317,1.188,1.095,1.156,1.007,1.015,0.861,0.78,0.63,0.439,0.34,0.339,,,
Australia,AUS,Victoria:Bathurst Regional,2018,2.711,2.887,2.931,3.124,3.367,3.019,2.67,2.51,2.527,2.814,2.584,2.668,2.37,2.191,1.802,1.231,0.858,0.942,,,
Australia,AUS,Victoria:Baw Baw,2018,3.279,3.597,3.394,3.119,2.906,2.918,3.158,2.856,2.904,3.323,3.28,3.658,3.352,3.277,2.766,1.947,1.203,1.078,,,
Australia,AUS,Victoria:Bayside,2018,5.291,6.882,7.617,6.923,5.913,4.639,4.66,5.96,7.07,8.922,7.864,7.526,6.349,5.554,5.064,3.288,2.456,3.74,,,
Australia,AUS,Victoria:Bayside,2018,10.836,8.96,7.873,8.687,13.994,18.698,18.171,14.175,11.304,10.8,9.337,9.027,7.846,6.991,5.868,4.442,3.539,3.83,,,
Australia,AUS,Victoria:Bayswater,2018,4.21,3.513,3.188,3.193,4.498,5.755,6.491,5.334,4.493,4.557,4.117,4.117,3.761,3.315,2.83,1.949,1.423,1.488,,,
Australia,AUS,Victoria:Bega Valley,2018,1.647,1.895,2.007,1.889,1.285,1.326,1.435,1.493,1.653,2.122,2.359,3.033,3.147,2.909,2.458,1.65,1.051,0.989,,,
Australia,AUS,Victoria:Bellingen,2018,0.62,0.84,0.864,0.757,0.382,0.493,0.539,0.646,0.689,0.901,0.91,1.057,1.186,0.976,0.796,0.583,0.385,0.339,,,
