idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_1425,0.047444390290560495,18.37112126235768,0.7665603646878624,3.618159847995609,3.537107762147296,0.05384679073693878,95.51440312495399,0.0733005437970318,0.18203382350195332,8.825150902548746,11.531100869538802,0.6575454222618916,105.50371724892453,0.6319684728363827,8.960911339452773e-06,2.03034607126807e-05,0.00010739751966727316,0.0002452766702196659,0.0006387119911629311,0.0016185686371641972,0.006628917306485003,0.03465470360556466,0.08515103482137665,-128.82298565943668,,,,,,,,,,,,,,,,,,,,,,
run_1425,0.047444390290560495,18.37112126235768,0.7665603646878624,3.618159847995609,3.537107762147296,0.05384679073693878,95.51440312495399,0.0733005437970318,0.18203382350195332,8.825150902548746,11.531100869538802,0.6575454222618916,105.50371724892453,0.6319684728363827,8.960911339452773e-06,2.03034607126807e-05,0.00010739751966727316,0.0002452766702196659,0.0006387119911629311,0.0016185686371641972,0.006628917306485003,0.03465470360556466,0.08515103482137665,-128.82298565943668,,,,,,,,,,,,,,,,,,,,,,
run_1665,0.046328852394402105,20.400441161986826,0.7276797076785755,3.192555212646151,4.089642269859603,0.05638974207581488,91.68829301474787,0.09337512870313795,0.1958286692479148,8.403850856685416,11.019864225042165,0.6580475379893749,103.36371779557804,0.6227662051593642,1.0195847498476572e-05,2.0430632778668062e-05,0.00010460596883388633,0.00024142339023152968,0.0006273494724845603,0.0016726283624173357,0.006868875808856953,0.035738794715802304,0.08803820232788676,-130.48120630259018,,,,,,,,,,,,,,,,,,,,,,
run_1744,0.04921203978842935,20.645845754648345,0.7312655174261068,3.1413214596727634,3.5504127418172007,0.062023260219793465,88.80329539226135,0.14444025429935192,0.177658030644177,8.94128185254506,10.420327727970662,0.6350990683146235,99.67255957104118,0.6430515885531907,1.221781053948664e-05,2.0493377641096842e-05,0.00010637129290534798,0.0002408888666800101,0.0006202169136564484,0.0016199863790171429,0.00712369354607231,0.035247296526923676,0.08670262059565897,-125.08666714866393,,,,,,,,,,,,,,,,,,,,,,
run_1744,0.04921203978842935,20.645845754648345,0.7312655174261068,3.1413214596727634,3.5504127418172007,0.062023260219793465,88.80329539226135,0.14444025429935192,0.177658030644177,8.94128185254506,10.420327727970662,0.6350990683146235,99.67255957104118,0.6430515885531907,1.221781053948664e-05,2.0493377641096842e-05,0.00010637129290534798,0.0002408888666800101,0.0006202169136564484,0.0016199863790171429,0.00712369354607231,0.035247296526923676,0.08670262059565897,-125.08666714866393,,,,,,,,,,,,,,,,,,,,,,
run_1744,0.04921203978842935,20.645845754648345,0.7312655174261068,3.1413214596727634,3.5504127418172007,0.062023260219793465,88.80329539226135,0.14444025429935192,0.177658030644177,8.94128185254506,10.420327727970662,0.6350990683146235,99.67255957104118,0.6430515885531907,1.221781053948664e-05,2.0493377641096842e-05,0.00010637129290534798,0.0002408888666800101,0.0006202169136564484,0.0016199863790171429,0.00712369354607231,0.035247296526923676,0.08670262059565897,-125.08666714866393,,,,,,,,,,,,,,,,,,,,,,
run_1744,0.04921203978842935,20.645845754648345,0.7312655174261068,3.1413214596727634,3.5504127418172007,0.062023260219793465,88.80329539226135,0.14444025429935192,0.177658030644177,8.94128185254506,10.420327727970662,0.6350990683146235,99.67255957104118,0.6430515885531907,1.221781053948664e-05,2.0493377641096842e-05,0.00010637129290534798,0.0002408888666800101,0.0006202169136564484,0.0016199863790171429,0.00712369354607231,0.035247296526923676,0.08670262059565897,-125.08666714866393,,,,,,,,,,,,,,,,,,,,,,
run_1744,0.04921203978842935,20.645845754648345,0.7312655174261068,3.1413214596727634,3.5504127418172007,0.062023260219793465,88.80329539226135,0.14444025429935192,0.177658030644177,8.94128185254506,10.420327727970662,0.6350990683146235,99.67255957104118,0.6430515885531907,1.221781053948664e-05,2.0493377641096842e-05,0.00010637129290534798,0.0002408888666800101,0.0006202169136564484,0.0016199863790171429,0.00712369354607231,0.035247296526923676,0.08670262059565897,-125.08666714866393,,,,,,,,,,,,,,,,,,,,,,
run_2273,0.048807027121529234,19.663064228351182,0.7333195531836509,3.2763412936087732,3.657344869339862,0.062392330679379555,88.25386048929695,0.09739171645094438,0.1592951454636691,9.016652680630113,10.932224774583435,0.5577085256673255,104.54046835053312,0.6049116640280188,1.1039008100337225e-05,2.011302246507889e-05,0.00010807632740122736,0.0002428570346859527,0.0006224702136871825,0.0016355998497665785,0.007529572827575467,0.033436999380180354,0.07949206982425187,-110.93977410358896,,,,,,,,,,,,,,,,,,,,,,
run_2328,0.05219002379513426,22.952992058739405,0.7279223090768673,3.30974743951774,3.2290230366685706,0.05901734635581753,82.88265171099502,0.07925820039611046,0.17136296622081132,9.392168789640335,10.575344086303938,0.5127116699776231,102.5925755831084,0.6098952713298115,9.699208148546967e-06,2.0352688371897835e-05,0.00010805088924055952,0.00023444726443419583,0.000644057666645986,0.0016399304028466711,0.007814219134422195,0.03326080215070073,0.07521243714233126,-97.31119836203337,,,,,,,,,,,,,,,,,,,,,,
