idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_1290,0.049837003,14.66741928,0.58702425,3.508545191,2.823311056,0.068694419,90.08731182,0.11298826,0.072761203,6.793225218,9.742022826,0.511810649,102.0840422,0.701292831,7.24E-06,2.15E-05,7.16E-05,0.00025764,0.000610509,0.001657813,0.008829799,0.025855361,0.108944473,-200.0330197,,,,,,,,,,,,,,,,,,,,,,
run_1290,0.049837003,14.66741928,0.58702425,3.508545191,2.823311056,0.068694419,90.08731182,0.11298826,0.072761203,6.793225218,9.742022826,0.511810649,102.0840422,0.701292831,7.24E-06,2.15E-05,7.16E-05,0.00025764,0.000610509,0.001657813,0.008829799,0.025855361,0.108944473,-200.0330197,,,,,,,,,,,,,,,,,,,,,,
run_1290,0.049837003,14.66741928,0.58702425,3.508545191,2.823311056,0.068694419,90.08731182,0.11298826,0.072761203,6.793225218,9.742022826,0.511810649,102.0840422,0.701292831,7.24E-06,2.15E-05,7.16E-05,0.00025764,0.000610509,0.001657813,0.008829799,0.025855361,0.108944473,-200.0330197,,,,,,,,,,,,,,,,,,,,,,
run_1290,0.049837003,14.66741928,0.58702425,3.508545191,2.823311056,0.068694419,90.08731182,0.11298826,0.072761203,6.793225218,9.742022826,0.511810649,102.0840422,0.701292831,7.24E-06,2.15E-05,7.16E-05,0.00025764,0.000610509,0.001657813,0.008829799,0.025855361,0.108944473,-200.0330197,,,,,,,,,,,,,,,,,,,,,,
run_1290,0.049837003,14.66741928,0.58702425,3.508545191,2.823311056,0.068694419,90.08731182,0.11298826,0.072761203,6.793225218,9.742022826,0.511810649,102.0840422,0.701292831,7.24E-06,2.15E-05,7.16E-05,0.00025764,0.000610509,0.001657813,0.008829799,0.025855361,0.108944473,-200.0330197,,,,,,,,,,,,,,,,,,,,,,
run_1290,0.049837003,14.66741928,0.58702425,3.508545191,2.823311056,0.068694419,90.08731182,0.11298826,0.072761203,6.793225218,9.742022826,0.511810649,102.0840422,0.701292831,7.24E-06,2.15E-05,7.16E-05,0.00025764,0.000610509,0.001657813,0.008829799,0.025855361,0.108944473,-200.0330197,,,,,,,,,,,,,,,,,,,,,,
run_1290,0.049837003,14.66741928,0.58702425,3.508545191,2.823311056,0.068694419,90.08731182,0.11298826,0.072761203,6.793225218,9.742022826,0.511810649,102.0840422,0.701292831,7.24E-06,2.15E-05,7.16E-05,0.00025764,0.000610509,0.001657813,0.008829799,0.025855361,0.108944473,-200.0330197,,,,,,,,,,,,,,,,,,,,,,
run_1290,0.049837003,14.66741928,0.58702425,3.508545191,2.823311056,0.068694419,90.08731182,0.11298826,0.072761203,6.793225218,9.742022826,0.511810649,102.0840422,0.701292831,7.24E-06,2.15E-05,7.16E-05,0.00025764,0.000610509,0.001657813,0.008829799,0.025855361,0.108944473,-200.0330197,,,,,,,,,,,,,,,,,,,,,,
run_1290,0.049837003,14.66741928,0.58702425,3.508545191,2.823311056,0.068694419,90.08731182,0.11298826,0.072761203,6.793225218,9.742022826,0.511810649,102.0840422,0.701292831,7.24E-06,2.15E-05,7.16E-05,0.00025764,0.000610509,0.001657813,0.008829799,0.025855361,0.108944473,-200.0330197,,,,,,,,,,,,,,,,,,,,,,
run_1290,0.049837003,14.66741928,0.58702425,3.508545191,2.823311056,0.068694419,90.08731182,0.11298826,0.072761203,6.793225218,9.742022826,0.511810649,102.0840422,0.701292831,7.24E-06,2.15E-05,7.16E-05,0.00025764,0.000610509,0.001657813,0.008829799,0.025855361,0.108944473,-200.0330197,,,,,,,,,,,,,,,,,,,,,,
