idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),notifications_dispersion_param,infection_deathsXall_dispersion_param,proportion_seropositive_dispersion_param,loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_1418,0.04068963047134789,20.684651012909253,0.9813244346711113,3.2285794621609942,5.163374301042276,0.08959543016397833,83.36477817101311,0.35621576435645314,0.2204200105188668,5.127398383041134,8.357529694357023,0.8736521755033099,99.553860474023,0.6484068518930156,6.909624825912733e-06,2.882024540650358e-05,0.000107934975776779,0.00021937853183730493,0.0006439861337003661,0.0017558509075103442,0.008733636844871337,0.030113015984863458,0.13935337414867346,956.5144681786635,78.93654790930282,0.004640454220506497,-12.972492345487009,,,,,,,,,,,,,,,,,,,,,,
run_1564,0.04023192730336665,19.589079281609013,0.9944837110560472,3.4224506169534563,5.139301863689488,0.08704763519489639,81.04354287285877,0.3045732060816603,0.21146048932444708,5.120184115655823,7.813152838568962,0.9478019104650922,94.62005105952154,0.6380112491387409,4.717254600376035e-06,2.81109621142293e-05,0.00010884857135985147,0.0002095100149895045,0.0006433883914286842,0.0018329924386080727,0.009009856456547775,0.03086531787683099,0.13872862158063878,831.8790420404237,91.64225581463816,0.004589148503956003,-13.251025903439126,,,,,,,,,,,,,,,,,,,,,,
run_1644,0.04096337902898512,20.569297900730998,0.9831349915617961,3.0468138093202715,5.048917409773295,0.08882166803427587,81.31142278947138,0.26795238021324325,0.21884435479556566,5.382794432313785,7.144889317729511,0.782520151355708,99.74877274271059,0.6425537597831433,4.76591400198552e-06,2.8739380180953448e-05,0.0001077843297767548,0.00021126184109599382,0.0006347860950915642,0.0018384906463095039,0.00895587287265447,0.031683756215921365,0.14288807454135166,883.4938976392485,86.60729041572674,0.004477835134301826,-15.23041576106208,,,,,,,,,,,,,,,,,,,,,,
run_1809,0.04178787419326274,24.059174467811996,0.9843907590805538,3.11871099063286,5.294231168357005,0.09396384868508097,79.77485070598456,0.26066595509924906,0.21225540884362756,5.494139787466107,7.088353278991599,0.7042511498961044,105.34049405344959,0.6094818568784425,4.851635439418167e-06,2.9413311380500205e-05,0.00010904865147398038,0.00019419461870698903,0.0006489513249062485,0.0018901602069787825,0.008609769242439622,0.0319511527187315,0.14885628321855787,878.3705529920661,83.50036674143556,0.0047011069663463355,-15.14235358627258,,,,,,,,,,,,,,,,,,,,,,
run_1863,0.04046426632927522,22.328106410746248,0.9840229482088304,3.326983459902567,5.3161641621550775,0.09143302890255,78.42853590794529,0.2963349570592385,0.22960953806715034,5.046719842606736,6.848927378898568,0.5902544602183029,103.19733838953697,0.612303159870694,6.114418653457863e-06,3.061579607792138e-05,0.00010208202395350742,0.00019522095981192448,0.0006590006271280554,0.001961251199118706,0.008339973496057074,0.03153513617790668,0.14011396137458149,931.6137908463999,87.10326939676204,0.004527755862404965,-13.372107868347538,,,,,,,,,,,,,,,,,,,,,,
run_1863,0.04046426632927522,22.328106410746248,0.9840229482088304,3.326983459902567,5.3161641621550775,0.09143302890255,78.42853590794529,0.2963349570592385,0.22960953806715034,5.046719842606736,6.848927378898568,0.5902544602183029,103.19733838953697,0.612303159870694,6.114418653457863e-06,3.061579607792138e-05,0.00010208202395350742,0.00019522095981192448,0.0006590006271280554,0.001961251199118706,0.008339973496057074,0.03153513617790668,0.14011396137458149,931.6137908463999,87.10326939676204,0.004527755862404965,-13.372107868347538,,,,,,,,,,,,,,,,,,,,,,
run_2201,0.04150427060412027,22.123782039893527,0.973992329059514,3.085847679850866,5.110591277935784,0.08962152587985152,78.6310893190808,0.24830521844277653,0.22646718974112806,4.192918870969488,6.566268080585665,0.560606540812036,95.85217330785358,0.658928424313488,6.3191998713756935e-06,3.0504021361565353e-05,9.462027269166383e-05,0.00019431076197015876,0.0006603023079925864,0.0019461093572491323,0.008539756078590881,0.03345108129909481,0.14664813048654696,910.7189306029746,94.95887365728689,0.004229080091922976,-13.400077886683356,,,,,,,,,,,,,,,,,,,,,,
run_2311,0.040293670263080256,20.79448595434645,0.9398243265233628,3.1269097700478583,5.351881437943628,0.08323253507304876,84.04392304410239,0.3321395935653155,0.23586986521860856,4.1785369747306325,6.324611291378332,0.6993918353172515,95.3271197483361,0.6502544969382518,7.791031563948462e-06,3.061969408612906e-05,9.746317406169106e-05,0.0001878807928989336,0.0006602056501078304,0.0019002376897820162,0.008569874772912763,0.03316808572318556,0.1399029852069595,924.913014282273,93.33307566558285,0.004311994022672176,-10.648330119572748,,,,,,,,,,,,,,,,,,,,,,
run_2311,0.040293670263080256,20.79448595434645,0.9398243265233628,3.1269097700478583,5.351881437943628,0.08323253507304876,84.04392304410239,0.3321395935653155,0.23586986521860856,4.1785369747306325,6.324611291378332,0.6993918353172515,95.3271197483361,0.6502544969382518,7.791031563948462e-06,3.061969408612906e-05,9.746317406169106e-05,0.0001878807928989336,0.0006602056501078304,0.0019002376897820162,0.008569874772912763,0.03316808572318556,0.1399029852069595,924.913014282273,93.33307566558285,0.004311994022672176,-10.648330119572748,,,,,,,,,,,,,,,,,,,,,,
run_2311,0.040293670263080256,20.79448595434645,0.9398243265233628,3.1269097700478583,5.351881437943628,0.08323253507304876,84.04392304410239,0.3321395935653155,0.23586986521860856,4.1785369747306325,6.324611291378332,0.6993918353172515,95.3271197483361,0.6502544969382518,7.791031563948462e-06,3.061969408612906e-05,9.746317406169106e-05,0.0001878807928989336,0.0006602056501078304,0.0019002376897820162,0.008569874772912763,0.03316808572318556,0.1399029852069595,924.913014282273,93.33307566558285,0.004311994022672176,-10.648330119572748,,,,,,,,,,,,,,,,,,,,,,
