idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_1348,0.05768747040154211,23.61901484552371,0.5477157025397886,3.4387522860164883,1.746415585074846,0.08659205260022879,80.19076033118563,0.18665389199072696,0.09343023846112167,5.257461105140032,8.684378667848701,0.9145507513071982,110.28814570189124,0.6599933671663842,8.364690135953137e-06,2.2656626589203257e-05,8.705349376021033e-05,0.00020003547383629666,0.0004749538688236839,0.001894113282893599,0.009218049471670035,0.033532585310035994,0.10455697729219403,-125.73104276820902,,,,,,,,,,,,,,,,,,,,,,
run_1348,0.05768747040154211,23.61901484552371,0.5477157025397886,3.4387522860164883,1.746415585074846,0.08659205260022879,80.19076033118563,0.18665389199072696,0.09343023846112167,5.257461105140032,8.684378667848701,0.9145507513071982,110.28814570189124,0.6599933671663842,8.364690135953137e-06,2.2656626589203257e-05,8.705349376021033e-05,0.00020003547383629666,0.0004749538688236839,0.001894113282893599,0.009218049471670035,0.033532585310035994,0.10455697729219403,-125.73104276820902,,,,,,,,,,,,,,,,,,,,,,
run_1348,0.05768747040154211,23.61901484552371,0.5477157025397886,3.4387522860164883,1.746415585074846,0.08659205260022879,80.19076033118563,0.18665389199072696,0.09343023846112167,5.257461105140032,8.684378667848701,0.9145507513071982,110.28814570189124,0.6599933671663842,8.364690135953137e-06,2.2656626589203257e-05,8.705349376021033e-05,0.00020003547383629666,0.0004749538688236839,0.001894113282893599,0.009218049471670035,0.033532585310035994,0.10455697729219403,-125.73104276820902,,,,,,,,,,,,,,,,,,,,,,
run_1681,0.05552822128725046,25.041779397172373,0.5540259743879455,3.5745316400770712,1.9878805401180857,0.08901438412651404,79.47731577696725,0.20726977547739742,0.0779045842472203,4.1103928066277104,7.990694184523752,0.9641430045156681,112.86703089703765,0.6140654004411631,9.393649883873404e-06,2.4213739471949223e-05,8.396148277617017e-05,0.00020398792749121896,0.000465657871252279,0.00198531773333828,0.009237366996047082,0.03390796122517762,0.09810598333925365,-125.11267069940824,,,,,,,,,,,,,,,,,,,,,,
run_1681,0.05552822128725046,25.041779397172373,0.5540259743879455,3.5745316400770712,1.9878805401180857,0.08901438412651404,79.47731577696725,0.20726977547739742,0.0779045842472203,4.1103928066277104,7.990694184523752,0.9641430045156681,112.86703089703765,0.6140654004411631,9.393649883873404e-06,2.4213739471949223e-05,8.396148277617017e-05,0.00020398792749121896,0.000465657871252279,0.00198531773333828,0.009237366996047082,0.03390796122517762,0.09810598333925365,-125.11267069940824,,,,,,,,,,,,,,,,,,,,,,
run_1681,0.05552822128725046,25.041779397172373,0.5540259743879455,3.5745316400770712,1.9878805401180857,0.08901438412651404,79.47731577696725,0.20726977547739742,0.0779045842472203,4.1103928066277104,7.990694184523752,0.9641430045156681,112.86703089703765,0.6140654004411631,9.393649883873404e-06,2.4213739471949223e-05,8.396148277617017e-05,0.00020398792749121896,0.000465657871252279,0.00198531773333828,0.009237366996047082,0.03390796122517762,0.09810598333925365,-125.11267069940824,,,,,,,,,,,,,,,,,,,,,,
run_1681,0.05552822128725046,25.041779397172373,0.5540259743879455,3.5745316400770712,1.9878805401180857,0.08901438412651404,79.47731577696725,0.20726977547739742,0.0779045842472203,4.1103928066277104,7.990694184523752,0.9641430045156681,112.86703089703765,0.6140654004411631,9.393649883873404e-06,2.4213739471949223e-05,8.396148277617017e-05,0.00020398792749121896,0.000465657871252279,0.00198531773333828,0.009237366996047082,0.03390796122517762,0.09810598333925365,-125.11267069940824,,,,,,,,,,,,,,,,,,,,,,
run_1681,0.05552822128725046,25.041779397172373,0.5540259743879455,3.5745316400770712,1.9878805401180857,0.08901438412651404,79.47731577696725,0.20726977547739742,0.0779045842472203,4.1103928066277104,7.990694184523752,0.9641430045156681,112.86703089703765,0.6140654004411631,9.393649883873404e-06,2.4213739471949223e-05,8.396148277617017e-05,0.00020398792749121896,0.000465657871252279,0.00198531773333828,0.009237366996047082,0.03390796122517762,0.09810598333925365,-125.11267069940824,,,,,,,,,,,,,,,,,,,,,,
run_2054,0.05565201245562969,22.721619399804762,0.6099098432916457,3.5706456217327274,1.8517049824582315,0.09038506765847311,86.7366094736256,0.25067888931714405,0.07165614288544529,4.596657784722696,7.937605489571094,1.0088916576485825,108.323442269972,0.6253309305703074,1.0271171209106986e-05,2.2436388107055547e-05,8.582135678805841e-05,0.00020228886290488344,0.000482563121520856,0.0020121714404039725,0.009233663061735335,0.03460191777932203,0.10491125663840473,-113.93954036809534,,,,,,,,,,,,,,,,,,,,,,
run_2054,0.05565201245562969,22.721619399804762,0.6099098432916457,3.5706456217327274,1.8517049824582315,0.09038506765847311,86.7366094736256,0.25067888931714405,0.07165614288544529,4.596657784722696,7.937605489571094,1.0088916576485825,108.323442269972,0.6253309305703074,1.0271171209106986e-05,2.2436388107055547e-05,8.582135678805841e-05,0.00020228886290488344,0.000482563121520856,0.0020121714404039725,0.009233663061735335,0.03460191777932203,0.10491125663840473,-113.93954036809534,,,,,,,,,,,,,,,,,,,,,,
run_2054,0.05565201245562969,22.721619399804762,0.6099098432916457,3.5706456217327274,1.8517049824582315,0.09038506765847311,86.7366094736256,0.25067888931714405,0.07165614288544529,4.596657784722696,7.937605489571094,1.0088916576485825,108.323442269972,0.6253309305703074,1.0271171209106986e-05,2.2436388107055547e-05,8.582135678805841e-05,0.00020228886290488344,0.000482563121520856,0.0020121714404039725,0.009233663061735335,0.03460191777932203,0.10491125663840473,-113.93954036809534,,,,,,,,,,,,,,,,,,,,,,
