idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_1540,0.040322132677311544,9.194462535069555,0.7395837058458912,3.518653487186472,2.685055605795531,0.056014462324087605,83.8901713508924,0.1622686286197073,0.168754851418596,5.959228253091476,9.508787611734462,0.6256420789075083,125.90631037635391,0.9313180207219711,5.7700199915981205e-06,2.0146642492807983e-05,0.0001175068023098829,0.00018039204408372365,0.0005866007022352313,0.0016977982936980925,0.008852208980390889,0.02319495128623425,0.10744207744914638,-33.38131710132566,,,,,,,,,,,,,,,,,,,,,,
run_1540,0.040322132677311544,9.194462535069555,0.7395837058458912,3.518653487186472,2.685055605795531,0.056014462324087605,83.8901713508924,0.1622686286197073,0.168754851418596,5.959228253091476,9.508787611734462,0.6256420789075083,125.90631037635391,0.9313180207219711,5.7700199915981205e-06,2.0146642492807983e-05,0.0001175068023098829,0.00018039204408372365,0.0005866007022352313,0.0016977982936980925,0.008852208980390889,0.02319495128623425,0.10744207744914638,-33.38131710132566,,,,,,,,,,,,,,,,,,,,,,
run_1540,0.040322132677311544,9.194462535069555,0.7395837058458912,3.518653487186472,2.685055605795531,0.056014462324087605,83.8901713508924,0.1622686286197073,0.168754851418596,5.959228253091476,9.508787611734462,0.6256420789075083,125.90631037635391,0.9313180207219711,5.7700199915981205e-06,2.0146642492807983e-05,0.0001175068023098829,0.00018039204408372365,0.0005866007022352313,0.0016977982936980925,0.008852208980390889,0.02319495128623425,0.10744207744914638,-33.38131710132566,,,,,,,,,,,,,,,,,,,,,,
run_1540,0.040322132677311544,9.194462535069555,0.7395837058458912,3.518653487186472,2.685055605795531,0.056014462324087605,83.8901713508924,0.1622686286197073,0.168754851418596,5.959228253091476,9.508787611734462,0.6256420789075083,125.90631037635391,0.9313180207219711,5.7700199915981205e-06,2.0146642492807983e-05,0.0001175068023098829,0.00018039204408372365,0.0005866007022352313,0.0016977982936980925,0.008852208980390889,0.02319495128623425,0.10744207744914638,-33.38131710132566,,,,,,,,,,,,,,,,,,,,,,
run_1540,0.040322132677311544,9.194462535069555,0.7395837058458912,3.518653487186472,2.685055605795531,0.056014462324087605,83.8901713508924,0.1622686286197073,0.168754851418596,5.959228253091476,9.508787611734462,0.6256420789075083,125.90631037635391,0.9313180207219711,5.7700199915981205e-06,2.0146642492807983e-05,0.0001175068023098829,0.00018039204408372365,0.0005866007022352313,0.0016977982936980925,0.008852208980390889,0.02319495128623425,0.10744207744914638,-33.38131710132566,,,,,,,,,,,,,,,,,,,,,,
run_2437,0.04102716412874652,9.200473367428039,0.67602952963982,3.6929667565263182,2.3705142862179436,0.057365638813320664,80.71015806104933,0.18771841113509882,0.1691663900777377,6.575917402682034,10.450457000379787,0.59631365198675,122.1668880668618,0.9649671884049206,5.730479196034719e-06,1.9855303196726368e-05,0.0001195800024393265,0.0001874361320158099,0.0006204806053494657,0.0016554684241753136,0.008558719380708207,0.023610176999485498,0.1072149250201549,-33.75726254176912,,,,,,,,,,,,,,,,,,,,,,
run_2437,0.04102716412874652,9.200473367428039,0.67602952963982,3.6929667565263182,2.3705142862179436,0.057365638813320664,80.71015806104933,0.18771841113509882,0.1691663900777377,6.575917402682034,10.450457000379787,0.59631365198675,122.1668880668618,0.9649671884049206,5.730479196034719e-06,1.9855303196726368e-05,0.0001195800024393265,0.0001874361320158099,0.0006204806053494657,0.0016554684241753136,0.008558719380708207,0.023610176999485498,0.1072149250201549,-33.75726254176912,,,,,,,,,,,,,,,,,,,,,,
run_2683,0.04264936518277605,10.063782427841442,0.6937130359570276,3.552675129687669,2.2631898674136717,0.05731480111713894,80.4155060486946,0.1663230781916819,0.19384939105019822,6.662021597546821,10.061251153915356,0.5912590991819716,125.8307721743553,0.956087823557837,4.883217923038175e-06,1.9617006123829653e-05,0.00011179515387725754,0.000180719884111813,0.0006188647624934585,0.0016743549941026312,0.008688459744419733,0.02362543132258359,0.10053999373875636,-24.620561930140713,,,,,,,,,,,,,,,,,,,,,,
run_2683,0.04264936518277605,10.063782427841442,0.6937130359570276,3.552675129687669,2.2631898674136717,0.05731480111713894,80.4155060486946,0.1663230781916819,0.19384939105019822,6.662021597546821,10.061251153915356,0.5912590991819716,125.8307721743553,0.956087823557837,4.883217923038175e-06,1.9617006123829653e-05,0.00011179515387725754,0.000180719884111813,0.0006188647624934585,0.0016743549941026312,0.008688459744419733,0.02362543132258359,0.10053999373875636,-24.620561930140713,,,,,,,,,,,,,,,,,,,,,,
run_2683,0.04264936518277605,10.063782427841442,0.6937130359570276,3.552675129687669,2.2631898674136717,0.05731480111713894,80.4155060486946,0.1663230781916819,0.19384939105019822,6.662021597546821,10.061251153915356,0.5912590991819716,125.8307721743553,0.956087823557837,4.883217923038175e-06,1.9617006123829653e-05,0.00011179515387725754,0.000180719884111813,0.0006188647624934585,0.0016743549941026312,0.008688459744419733,0.02362543132258359,0.10053999373875636,-24.620561930140713,,,,,,,,,,,,,,,,,,,,,,
