idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_830,0.03960061202025532,7.349196809935249,0.857842065459357,5.603338546063262,1.4487445170692197,0.058667477623017564,95.73625662558078,0.11033431000084833,0.28425195799327446,4.626264466978582,9.467857118935004,0.5500396323269537,99.89712436024884,0.6423021955169498,2.135173319753191e-05,2.7672489087084917e-05,9.050155787313951e-05,0.00028751012916406057,0.000537986114157606,0.0016123546978148795,0.006251352286095802,0.03135197943673609,0.09038475342855924,-51.538000687987534,,,,,,,,,,,,,,,,,,,,,,
run_830,0.03960061202025532,7.349196809935249,0.857842065459357,5.603338546063262,1.4487445170692197,0.058667477623017564,95.73625662558078,0.11033431000084833,0.28425195799327446,4.626264466978582,9.467857118935004,0.5500396323269537,99.89712436024884,0.6423021955169498,2.135173319753191e-05,2.7672489087084917e-05,9.050155787313951e-05,0.00028751012916406057,0.000537986114157606,0.0016123546978148795,0.006251352286095802,0.03135197943673609,0.09038475342855924,-51.538000687987534,,,,,,,,,,,,,,,,,,,,,,
run_830,0.03960061202025532,7.349196809935249,0.857842065459357,5.603338546063262,1.4487445170692197,0.058667477623017564,95.73625662558078,0.11033431000084833,0.28425195799327446,4.626264466978582,9.467857118935004,0.5500396323269537,99.89712436024884,0.6423021955169498,2.135173319753191e-05,2.7672489087084917e-05,9.050155787313951e-05,0.00028751012916406057,0.000537986114157606,0.0016123546978148795,0.006251352286095802,0.03135197943673609,0.09038475342855924,-51.538000687987534,,,,,,,,,,,,,,,,,,,,,,
run_830,0.03960061202025532,7.349196809935249,0.857842065459357,5.603338546063262,1.4487445170692197,0.058667477623017564,95.73625662558078,0.11033431000084833,0.28425195799327446,4.626264466978582,9.467857118935004,0.5500396323269537,99.89712436024884,0.6423021955169498,2.135173319753191e-05,2.7672489087084917e-05,9.050155787313951e-05,0.00028751012916406057,0.000537986114157606,0.0016123546978148795,0.006251352286095802,0.03135197943673609,0.09038475342855924,-51.538000687987534,,,,,,,,,,,,,,,,,,,,,,
run_830,0.03960061202025532,7.349196809935249,0.857842065459357,5.603338546063262,1.4487445170692197,0.058667477623017564,95.73625662558078,0.11033431000084833,0.28425195799327446,4.626264466978582,9.467857118935004,0.5500396323269537,99.89712436024884,0.6423021955169498,2.135173319753191e-05,2.7672489087084917e-05,9.050155787313951e-05,0.00028751012916406057,0.000537986114157606,0.0016123546978148795,0.006251352286095802,0.03135197943673609,0.09038475342855924,-51.538000687987534,,,,,,,,,,,,,,,,,,,,,,
run_1573,0.040420743604542245,10.941451513021114,0.8518473052254889,5.6609739041371805,1.377248021791602,0.0557784552651077,99.17297576052785,0.10996182998441512,0.25720803372707657,4.471845819846749,10.39867861003091,0.6452358960275012,97.54726953515832,0.6625135347196942,2.1338757958843497e-05,2.927757157676225e-05,9.530966747170543e-05,0.0002810044636145788,0.0005335417320067334,0.001656120179683837,0.006273552843823396,0.031321216640754455,0.08916921530467019,-51.785747319499734,,,,,,,,,,,,,,,,,,,,,,
run_1573,0.040420743604542245,10.941451513021114,0.8518473052254889,5.6609739041371805,1.377248021791602,0.0557784552651077,99.17297576052785,0.10996182998441512,0.25720803372707657,4.471845819846749,10.39867861003091,0.6452358960275012,97.54726953515832,0.6625135347196942,2.1338757958843497e-05,2.927757157676225e-05,9.530966747170543e-05,0.0002810044636145788,0.0005335417320067334,0.001656120179683837,0.006273552843823396,0.031321216640754455,0.08916921530467019,-51.785747319499734,,,,,,,,,,,,,,,,,,,,,,
run_1573,0.040420743604542245,10.941451513021114,0.8518473052254889,5.6609739041371805,1.377248021791602,0.0557784552651077,99.17297576052785,0.10996182998441512,0.25720803372707657,4.471845819846749,10.39867861003091,0.6452358960275012,97.54726953515832,0.6625135347196942,2.1338757958843497e-05,2.927757157676225e-05,9.530966747170543e-05,0.0002810044636145788,0.0005335417320067334,0.001656120179683837,0.006273552843823396,0.031321216640754455,0.08916921530467019,-51.785747319499734,,,,,,,,,,,,,,,,,,,,,,
run_1573,0.040420743604542245,10.941451513021114,0.8518473052254889,5.6609739041371805,1.377248021791602,0.0557784552651077,99.17297576052785,0.10996182998441512,0.25720803372707657,4.471845819846749,10.39867861003091,0.6452358960275012,97.54726953515832,0.6625135347196942,2.1338757958843497e-05,2.927757157676225e-05,9.530966747170543e-05,0.0002810044636145788,0.0005335417320067334,0.001656120179683837,0.006273552843823396,0.031321216640754455,0.08916921530467019,-51.785747319499734,,,,,,,,,,,,,,,,,,,,,,
run_1573,0.040420743604542245,10.941451513021114,0.8518473052254889,5.6609739041371805,1.377248021791602,0.0557784552651077,99.17297576052785,0.10996182998441512,0.25720803372707657,4.471845819846749,10.39867861003091,0.6452358960275012,97.54726953515832,0.6625135347196942,2.1338757958843497e-05,2.927757157676225e-05,9.530966747170543e-05,0.0002810044636145788,0.0005335417320067334,0.001656120179683837,0.006273552843823396,0.031321216640754455,0.08916921530467019,-51.785747319499734,,,,,,,,,,,,,,,,,,,,,,
run_1573,0.040420743604542245,10.941451513021114,0.8518473052254889,5.6609739041371805,1.377248021791602,0.0557784552651077,99.17297576052785,0.10996182998441512,0.25720803372707657,4.471845819846749,10.39867861003091,0.6452358960275012,97.54726953515832,0.6625135347196942,2.1338757958843497e-05,2.927757157676225e-05,9.530966747170543e-05,0.0002810044636145788,0.0005335417320067334,0.001656120179683837,0.006273552843823396,0.031321216640754455,0.08916921530467019,-51.785747319499734,,,,,,,,,,,,,,,,,,,,,,
run_1573,0.040420743604542245,10.941451513021114,0.8518473052254889,5.6609739041371805,1.377248021791602,0.0557784552651077,99.17297576052785,0.10996182998441512,0.25720803372707657,4.471845819846749,10.39867861003091,0.6452358960275012,97.54726953515832,0.6625135347196942,2.1338757958843497e-05,2.927757157676225e-05,9.530966747170543e-05,0.0002810044636145788,0.0005335417320067334,0.001656120179683837,0.006273552843823396,0.031321216640754455,0.08916921530467019,-51.785747319499734,,,,,,,,,,,,,,,,,,,,,,
run_1573,0.040420743604542245,10.941451513021114,0.8518473052254889,5.6609739041371805,1.377248021791602,0.0557784552651077,99.17297576052785,0.10996182998441512,0.25720803372707657,4.471845819846749,10.39867861003091,0.6452358960275012,97.54726953515832,0.6625135347196942,2.1338757958843497e-05,2.927757157676225e-05,9.530966747170543e-05,0.0002810044636145788,0.0005335417320067334,0.001656120179683837,0.006273552843823396,0.031321216640754455,0.08916921530467019,-51.785747319499734,,,,,,,,,,,,,,,,,,,,,,
run_1573,0.040420743604542245,10.941451513021114,0.8518473052254889,5.6609739041371805,1.377248021791602,0.0557784552651077,99.17297576052785,0.10996182998441512,0.25720803372707657,4.471845819846749,10.39867861003091,0.6452358960275012,97.54726953515832,0.6625135347196942,2.1338757958843497e-05,2.927757157676225e-05,9.530966747170543e-05,0.0002810044636145788,0.0005335417320067334,0.001656120179683837,0.006273552843823396,0.031321216640754455,0.08916921530467019,-51.785747319499734,,,,,,,,,,,,,,,,,,,,,,
run_2757,0.03615260699130907,7.056185923125234,0.8805477923590836,5.1866058494603156,2.3290324729826875,0.053491143086753234,109.33542491811461,0.11252369219358706,0.27052585090979075,5.239539530644052,9.883905052457182,0.7740354422437612,95.39075963631885,0.6636207745393438,2.2196195741447745e-05,2.9520898361652513e-05,0.00010039102624644292,0.0002693770937393261,0.0004866827335583485,0.0016241312032902416,0.006074012921599959,0.030654469677034404,0.1018363186199579,-46.62316354620392,,,,,,,,,,,,,,,,,,,,,,
run_2757,0.03615260699130907,7.056185923125234,0.8805477923590836,5.1866058494603156,2.3290324729826875,0.053491143086753234,109.33542491811461,0.11252369219358706,0.27052585090979075,5.239539530644052,9.883905052457182,0.7740354422437612,95.39075963631885,0.6636207745393438,2.2196195741447745e-05,2.9520898361652513e-05,0.00010039102624644292,0.0002693770937393261,0.0004866827335583485,0.0016241312032902416,0.006074012921599959,0.030654469677034404,0.1018363186199579,-46.62316354620392,,,,,,,,,,,,,,,,,,,,,,
run_2757,0.03615260699130907,7.056185923125234,0.8805477923590836,5.1866058494603156,2.3290324729826875,0.053491143086753234,109.33542491811461,0.11252369219358706,0.27052585090979075,5.239539530644052,9.883905052457182,0.7740354422437612,95.39075963631885,0.6636207745393438,2.2196195741447745e-05,2.9520898361652513e-05,0.00010039102624644292,0.0002693770937393261,0.0004866827335583485,0.0016241312032902416,0.006074012921599959,0.030654469677034404,0.1018363186199579,-46.62316354620392,,,,,,,,,,,,,,,,,,,,,,
run_2757,0.03615260699130907,7.056185923125234,0.8805477923590836,5.1866058494603156,2.3290324729826875,0.053491143086753234,109.33542491811461,0.11252369219358706,0.27052585090979075,5.239539530644052,9.883905052457182,0.7740354422437612,95.39075963631885,0.6636207745393438,2.2196195741447745e-05,2.9520898361652513e-05,0.00010039102624644292,0.0002693770937393261,0.0004866827335583485,0.0016241312032902416,0.006074012921599959,0.030654469677034404,0.1018363186199579,-46.62316354620392,,,,,,,,,,,,,,,,,,,,,,
run_2757,0.03615260699130907,7.056185923125234,0.8805477923590836,5.1866058494603156,2.3290324729826875,0.053491143086753234,109.33542491811461,0.11252369219358706,0.27052585090979075,5.239539530644052,9.883905052457182,0.7740354422437612,95.39075963631885,0.6636207745393438,2.2196195741447745e-05,2.9520898361652513e-05,0.00010039102624644292,0.0002693770937393261,0.0004866827335583485,0.0016241312032902416,0.006074012921599959,0.030654469677034404,0.1018363186199579,-46.62316354620392,,,,,,,,,,,,,,,,,,,,,,
run_2757,0.03615260699130907,7.056185923125234,0.8805477923590836,5.1866058494603156,2.3290324729826875,0.053491143086753234,109.33542491811461,0.11252369219358706,0.27052585090979075,5.239539530644052,9.883905052457182,0.7740354422437612,95.39075963631885,0.6636207745393438,2.2196195741447745e-05,2.9520898361652513e-05,0.00010039102624644292,0.0002693770937393261,0.0004866827335583485,0.0016241312032902416,0.006074012921599959,0.030654469677034404,0.1018363186199579,-46.62316354620392,,,,,,,,,,,,,,,,,,,,,,
run_902,0.031230817068069582,2.6144442838316166,0.73314803852049,3.3039456247900603,4.158847943777547,0.05973175990214011,54.251403247581116,0.07268084820200331,0.13526829601831183,8.684704493033395,4.295241800173084,0.883453242136779,112.63094230346361,0.6968517030726941,1.4954479863307721e-05,2.5721786683839294e-05,0.00010250074525730368,0.00020343317853911106,0.0005529543186073476,0.001675147376697412,0.0075274304710699225,0.022148703099143758,0.14772100966716137,-68.7498914240065,,,,,,,,,,,,,,,,,,,,,,
