idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_326,0.03233610466748823,16.146467689729974,0.7244997494983713,2.1911259691801717,4.713683858476493,0.0708222396850527,96.62206718636835,0.20418517617620088,0.18846506787729678,4.68740085294336,8.558031378738773,0.6963610950020387,108.51660211673294,0.8228706024860168,7.076466511588686e-06,3.0082261773927734e-05,9.397530985814317e-05,0.00022274706287049096,0.0004950244254409203,0.0018367727609554074,0.007238933596782818,0.027369558277372905,0.12418692561426277,-297.3052050863825,,,,,,,,,,,,,,,,,,,,,,
run_667,0.03275082487942972,21.44791346267064,0.7488189641527587,2.353194391033907,4.874312667672856,0.06267848495352776,100.87573216759588,0.222334201916574,0.18395924482480383,4.127512161697176,8.243708187027584,0.5544297846106042,99.97043441665862,0.7681217275695293,7.82932504166405e-06,3.1046947674089756e-05,9.575633498806372e-05,0.00022524636268061855,0.00046541331462622733,0.001784267756527304,0.007235909315817657,0.028144998656885745,0.12498353992131786,-275.0479102092209,,,,,,,,,,,,,,,,,,,,,,
run_758,0.03308486491136422,16.977291556926957,0.7659193796423182,2.3085957478896284,4.701151295601058,0.06442558373793905,97.53034871268929,0.19680209556811418,0.20959706622070753,4.549379663126202,8.192123847182838,0.5697758825220252,95.94212398510153,0.7868743567641816,9.479242824626861e-06,2.908163491907574e-05,9.250747546386006e-05,0.000207809446772604,0.0005044510906811923,0.001751626620212651,0.007159976881921394,0.026145528071264294,0.12511088301165446,-253.4764279334882,,,,,,,,,,,,,,,,,,,,,,
run_1003,0.03331137848986705,17.47843078707935,0.7070993286249868,2.437072173727713,4.660596389199768,0.05985535395903116,98.39293613097246,0.2371415347218229,0.237009869083331,5.127000124318999,8.146445676769291,0.6760670627204863,92.40639707897456,0.7732810535266764,9.962015026013339e-06,2.850133359712713e-05,9.467348921745537e-05,0.00020079854669506676,0.0005187142262875563,0.00168894142924799,0.007341946625600267,0.025769815246759982,0.12644060296708817,-251.6617747083535,,,,,,,,,,,,,,,,,,,,,,
run_1003,0.03331137848986705,17.47843078707935,0.7070993286249868,2.437072173727713,4.660596389199768,0.05985535395903116,98.39293613097246,0.2371415347218229,0.237009869083331,5.127000124318999,8.146445676769291,0.6760670627204863,92.40639707897456,0.7732810535266764,9.962015026013339e-06,2.850133359712713e-05,9.467348921745537e-05,0.00020079854669506676,0.0005187142262875563,0.00168894142924799,0.007341946625600267,0.025769815246759982,0.12644060296708817,-251.6617747083535,,,,,,,,,,,,,,,,,,,,,,
run_1321,0.03333519082899164,17.084843895358485,0.6927366230801162,2.491758179163413,4.580882641027315,0.06142004043449823,99.25150005633867,0.19058455203753688,0.23690536275648733,5.581692430701446,8.000115817609856,0.6684320531942151,92.33329063060737,0.7711996316233443,8.725689263171358e-06,2.7507220269868378e-05,9.69522486932628e-05,0.0002016653855439679,0.0005253383879916103,0.0015933251169158045,0.007229916930880652,0.025875056498164857,0.1276818775057098,-249.8855472561948,,,,,,,,,,,,,,,,,,,,,,
run_1321,0.03333519082899164,17.084843895358485,0.6927366230801162,2.491758179163413,4.580882641027315,0.06142004043449823,99.25150005633867,0.19058455203753688,0.23690536275648733,5.581692430701446,8.000115817609856,0.6684320531942151,92.33329063060737,0.7711996316233443,8.725689263171358e-06,2.7507220269868378e-05,9.69522486932628e-05,0.0002016653855439679,0.0005253383879916103,0.0015933251169158045,0.007229916930880652,0.025875056498164857,0.1276818775057098,-249.8855472561948,,,,,,,,,,,,,,,,,,,,,,
run_1686,0.03730161682406499,21.16950487538582,0.7551973889429636,2.4597792234091194,3.7558377142617316,0.05822894200830656,93.75197849870166,0.1844593174404139,0.213628588925842,6.672784886758613,8.542872854053655,0.6436853465507991,92.97732032863358,0.8199961665407725,9.53064000141284e-06,2.347004749426223e-05,9.557816700760458e-05,0.0002180717692303382,0.0005297107320082088,0.0016019288704543285,0.0070620279161288935,0.025564281064810904,0.1336138086373493,-246.72918752143426,,,,,,,,,,,,,,,,,,,,,,
run_1686,0.03730161682406499,21.16950487538582,0.7551973889429636,2.4597792234091194,3.7558377142617316,0.05822894200830656,93.75197849870166,0.1844593174404139,0.213628588925842,6.672784886758613,8.542872854053655,0.6436853465507991,92.97732032863358,0.8199961665407725,9.53064000141284e-06,2.347004749426223e-05,9.557816700760458e-05,0.0002180717692303382,0.0005297107320082088,0.0016019288704543285,0.0070620279161288935,0.025564281064810904,0.1336138086373493,-246.72918752143426,,,,,,,,,,,,,,,,,,,,,,
run_1686,0.03730161682406499,21.16950487538582,0.7551973889429636,2.4597792234091194,3.7558377142617316,0.05822894200830656,93.75197849870166,0.1844593174404139,0.213628588925842,6.672784886758613,8.542872854053655,0.6436853465507991,92.97732032863358,0.8199961665407725,9.53064000141284e-06,2.347004749426223e-05,9.557816700760458e-05,0.0002180717692303382,0.0005297107320082088,0.0016019288704543285,0.0070620279161288935,0.025564281064810904,0.1336138086373493,-246.72918752143426,,,,,,,,,,,,,,,,,,,,,,
run_1686,0.03730161682406499,21.16950487538582,0.7551973889429636,2.4597792234091194,3.7558377142617316,0.05822894200830656,93.75197849870166,0.1844593174404139,0.213628588925842,6.672784886758613,8.542872854053655,0.6436853465507991,92.97732032863358,0.8199961665407725,9.53064000141284e-06,2.347004749426223e-05,9.557816700760458e-05,0.0002180717692303382,0.0005297107320082088,0.0016019288704543285,0.0070620279161288935,0.025564281064810904,0.1336138086373493,-246.72918752143426,,,,,,,,,,,,,,,,,,,,,,
run_1686,0.03730161682406499,21.16950487538582,0.7551973889429636,2.4597792234091194,3.7558377142617316,0.05822894200830656,93.75197849870166,0.1844593174404139,0.213628588925842,6.672784886758613,8.542872854053655,0.6436853465507991,92.97732032863358,0.8199961665407725,9.53064000141284e-06,2.347004749426223e-05,9.557816700760458e-05,0.0002180717692303382,0.0005297107320082088,0.0016019288704543285,0.0070620279161288935,0.025564281064810904,0.1336138086373493,-246.72918752143426,,,,,,,,,,,,,,,,,,,,,,
run_2459,0.038765303423992925,22.116591549513018,0.7352878656158256,2.541402183961184,3.412368808966348,0.052833912348068716,93.95383767080659,0.21401703371867556,0.236415552436114,6.133908578801012,9.13714307281693,0.5308975854323777,95.1589459888498,0.8181604130213715,1.0085907633590623e-05,2.301558340599132e-05,9.71501531247637e-05,0.0002120982256096541,0.000553041882513369,0.0015748496581481906,0.006837398605100956,0.027003079554012793,0.1400917481938561,-243.69874148393507,,,,,,,,,,,,,,,,,,,,,,
run_2459,0.038765303423992925,22.116591549513018,0.7352878656158256,2.541402183961184,3.412368808966348,0.052833912348068716,93.95383767080659,0.21401703371867556,0.236415552436114,6.133908578801012,9.13714307281693,0.5308975854323777,95.1589459888498,0.8181604130213715,1.0085907633590623e-05,2.301558340599132e-05,9.71501531247637e-05,0.0002120982256096541,0.000553041882513369,0.0015748496581481906,0.006837398605100956,0.027003079554012793,0.1400917481938561,-243.69874148393507,,,,,,,,,,,,,,,,,,,,,,
run_2459,0.038765303423992925,22.116591549513018,0.7352878656158256,2.541402183961184,3.412368808966348,0.052833912348068716,93.95383767080659,0.21401703371867556,0.236415552436114,6.133908578801012,9.13714307281693,0.5308975854323777,95.1589459888498,0.8181604130213715,1.0085907633590623e-05,2.301558340599132e-05,9.71501531247637e-05,0.0002120982256096541,0.000553041882513369,0.0015748496581481906,0.006837398605100956,0.027003079554012793,0.1400917481938561,-243.69874148393507,,,,,,,,,,,,,,,,,,,,,,
run_2459,0.038765303423992925,22.116591549513018,0.7352878656158256,2.541402183961184,3.412368808966348,0.052833912348068716,93.95383767080659,0.21401703371867556,0.236415552436114,6.133908578801012,9.13714307281693,0.5308975854323777,95.1589459888498,0.8181604130213715,1.0085907633590623e-05,2.301558340599132e-05,9.71501531247637e-05,0.0002120982256096541,0.000553041882513369,0.0015748496581481906,0.006837398605100956,0.027003079554012793,0.1400917481938561,-243.69874148393507,,,,,,,,,,,,,,,,,,,,,,
run_2459,0.038765303423992925,22.116591549513018,0.7352878656158256,2.541402183961184,3.412368808966348,0.052833912348068716,93.95383767080659,0.21401703371867556,0.236415552436114,6.133908578801012,9.13714307281693,0.5308975854323777,95.1589459888498,0.8181604130213715,1.0085907633590623e-05,2.301558340599132e-05,9.71501531247637e-05,0.0002120982256096541,0.000553041882513369,0.0015748496581481906,0.006837398605100956,0.027003079554012793,0.1400917481938561,-243.69874148393507,,,,,,,,,,,,,,,,,,,,,,
run_2459,0.038765303423992925,22.116591549513018,0.7352878656158256,2.541402183961184,3.412368808966348,0.052833912348068716,93.95383767080659,0.21401703371867556,0.236415552436114,6.133908578801012,9.13714307281693,0.5308975854323777,95.1589459888498,0.8181604130213715,1.0085907633590623e-05,2.301558340599132e-05,9.71501531247637e-05,0.0002120982256096541,0.000553041882513369,0.0015748496581481906,0.006837398605100956,0.027003079554012793,0.1400917481938561,-243.69874148393507,,,,,,,,,,,,,,,,,,,,,,
