idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_922,0.061169142683564146,6.024595927447875,0.537661397168213,5.076441571770907,1.9462647404487465,0.056178508032766576,96.93550387775285,0.10738852111645558,0.06867145665759891,7.050203293591235,11.842207180246017,0.5259052178461414,124.7789052727612,0.6181844575675383,1.1447945505012384e-05,2.884304605829605e-05,8.062964891782844e-05,0.0001991350740226908,0.000576366293586766,0.0018646060407582334,0.008537303291418061,0.028468348689829878,0.1088565952707979,-77.21059634814284,,,,,,,,,,,,,,,,,,,,,,
run_922,0.061169142683564146,6.024595927447875,0.537661397168213,5.076441571770907,1.9462647404487465,0.056178508032766576,96.93550387775285,0.10738852111645558,0.06867145665759891,7.050203293591235,11.842207180246017,0.5259052178461414,124.7789052727612,0.6181844575675383,1.1447945505012384e-05,2.884304605829605e-05,8.062964891782844e-05,0.0001991350740226908,0.000576366293586766,0.0018646060407582334,0.008537303291418061,0.028468348689829878,0.1088565952707979,-77.21059634814284,,,,,,,,,,,,,,,,,,,,,,
run_1288,0.060623287474686705,6.518102930719405,0.5326313503848202,4.8489489399475625,2.064873093372109,0.05886352561944201,102.4402159466603,0.139583436423532,0.06547242514354078,5.577014680779667,11.80716406613718,0.5077321935259803,133.66715582190696,0.6338423024210299,1.122829732545913e-05,2.7762259304735442e-05,7.491913545963509e-05,0.00020229386640554977,0.0005788398931600222,0.0018246407553616526,0.008746892795509761,0.028911656460325248,0.11436974133023316,-72.32289440175825,,,,,,,,,,,,,,,,,,,,,,
run_1288,0.060623287474686705,6.518102930719405,0.5326313503848202,4.8489489399475625,2.064873093372109,0.05886352561944201,102.4402159466603,0.139583436423532,0.06547242514354078,5.577014680779667,11.80716406613718,0.5077321935259803,133.66715582190696,0.6338423024210299,1.122829732545913e-05,2.7762259304735442e-05,7.491913545963509e-05,0.00020229386640554977,0.0005788398931600222,0.0018246407553616526,0.008746892795509761,0.028911656460325248,0.11436974133023316,-72.32289440175825,,,,,,,,,,,,,,,,,,,,,,
run_1640,0.05877416578704567,6.1860330371925265,0.5511617762328374,4.689281365324155,2.3839210709524257,0.05778852311570983,104.85776414019017,0.1684514131369894,0.07154374532526425,5.987229151012661,11.99657114443414,0.5301096700468176,136.74789234806533,0.6248995554556938,1.371512170322631e-05,2.750006056568615e-05,7.296232801014466e-05,0.00019122085461848663,0.0005763224268342537,0.0018857101374257338,0.008522802956935872,0.02855302833041409,0.10844307051967172,-71.9234135724052,,,,,,,,,,,,,,,,,,,,,,
run_1859,0.05705748832425005,3.764223666253955,0.5815046597370531,4.557967576070426,2.6351333138884554,0.0566495162033984,108.73578584694565,0.16451095592336726,0.09585421846477665,6.234400301110317,11.880120568353442,0.6322920509531392,135.07972519857898,0.6478322607348819,1.3981908678255853e-05,2.770668512799278e-05,7.664606278135809e-05,0.00018572543524467418,0.0005697164377476827,0.0019765311555946215,0.008433193530544742,0.030337262845403133,0.09938254126387921,-75.76262664922533,,,,,,,,,,,,,,,,,,,,,,
run_1859,0.05705748832425005,3.764223666253955,0.5815046597370531,4.557967576070426,2.6351333138884554,0.0566495162033984,108.73578584694565,0.16451095592336726,0.09585421846477665,6.234400301110317,11.880120568353442,0.6322920509531392,135.07972519857898,0.6478322607348819,1.3981908678255853e-05,2.770668512799278e-05,7.664606278135809e-05,0.00018572543524467418,0.0005697164377476827,0.0019765311555946215,0.008433193530544742,0.030337262845403133,0.09938254126387921,-75.76262664922533,,,,,,,,,,,,,,,,,,,,,,
run_1859,0.05705748832425005,3.764223666253955,0.5815046597370531,4.557967576070426,2.6351333138884554,0.0566495162033984,108.73578584694565,0.16451095592336726,0.09585421846477665,6.234400301110317,11.880120568353442,0.6322920509531392,135.07972519857898,0.6478322607348819,1.3981908678255853e-05,2.770668512799278e-05,7.664606278135809e-05,0.00018572543524467418,0.0005697164377476827,0.0019765311555946215,0.008433193530544742,0.030337262845403133,0.09938254126387921,-75.76262664922533,,,,,,,,,,,,,,,,,,,,,,
run_1859,0.05705748832425005,3.764223666253955,0.5815046597370531,4.557967576070426,2.6351333138884554,0.0566495162033984,108.73578584694565,0.16451095592336726,0.09585421846477665,6.234400301110317,11.880120568353442,0.6322920509531392,135.07972519857898,0.6478322607348819,1.3981908678255853e-05,2.770668512799278e-05,7.664606278135809e-05,0.00018572543524467418,0.0005697164377476827,0.0019765311555946215,0.008433193530544742,0.030337262845403133,0.09938254126387921,-75.76262664922533,,,,,,,,,,,,,,,,,,,,,,
run_1859,0.05705748832425005,3.764223666253955,0.5815046597370531,4.557967576070426,2.6351333138884554,0.0566495162033984,108.73578584694565,0.16451095592336726,0.09585421846477665,6.234400301110317,11.880120568353442,0.6322920509531392,135.07972519857898,0.6478322607348819,1.3981908678255853e-05,2.770668512799278e-05,7.664606278135809e-05,0.00018572543524467418,0.0005697164377476827,0.0019765311555946215,0.008433193530544742,0.030337262845403133,0.09938254126387921,-75.76262664922533,,,,,,,,,,,,,,,,,,,,,,
run_1859,0.05705748832425005,3.764223666253955,0.5815046597370531,4.557967576070426,2.6351333138884554,0.0566495162033984,108.73578584694565,0.16451095592336726,0.09585421846477665,6.234400301110317,11.880120568353442,0.6322920509531392,135.07972519857898,0.6478322607348819,1.3981908678255853e-05,2.770668512799278e-05,7.664606278135809e-05,0.00018572543524467418,0.0005697164377476827,0.0019765311555946215,0.008433193530544742,0.030337262845403133,0.09938254126387921,-75.76262664922533,,,,,,,,,,,,,,,,,,,,,,
run_2820,0.05574445634086857,5.1859751707725215,0.5665953253951495,4.2400762161976315,3.0321272454716683,0.05190372883494296,104.41729125347122,0.1420054553698946,0.08465311396814432,5.703371051250801,10.827605960227356,0.5688164467412915,137.86141567114782,0.6484082050860897,1.4028246492691598e-05,2.8433850623437797e-05,7.579731480140369e-05,0.0001998541599024522,0.000580233593992274,0.0018952881725029414,0.0082377233707654,0.030020169058923907,0.10104457382326909,-70.99676549981507,,,,,,,,,,,,,,,,,,,,,,
run_3009,0.054640430991170344,6.768354883337981,0.588853757015445,4.481810543966861,3.2124118857559645,0.05042348993821019,101.54238435272019,0.138608080700023,0.0800806152564368,5.58919478870133,9.88449903361808,0.638191077634503,128.99587596693578,0.604308697204702,1.2966164737777225e-05,2.832691439689916e-05,7.007336345508754e-05,0.00020759121093212512,0.0005592937471778899,0.0017974984791221018,0.008528603806332117,0.02845513647437141,0.10861041374343314,-68.95189922730422,,,,,,,,,,,,,,,,,,,,,,
