idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_1108,0.04228979112198172,5.838779837510206,0.5342284465922879,5.433823298770231,2.8776607713967692,0.05476618724693964,117.06219178631552,0.06387256901519252,0.013453892786875638,5.537981173550465,9.670812944963613,0.5313657863098231,103.67747364128859,0.6530726192385585,1.1566721602438844e-05,3.16320850040436e-05,8.325264808351571e-05,0.00020808324153547098,0.000546877055279622,0.0017939753636679275,0.007148912515590911,0.03185965705774131,0.0796535172173698,-109.71257377055,,,,,,,,,,,,,,,,,,,,,,
run_1108,0.04228979112198172,5.838779837510206,0.5342284465922879,5.433823298770231,2.8776607713967692,0.05476618724693964,117.06219178631552,0.06387256901519252,0.013453892786875638,5.537981173550465,9.670812944963613,0.5313657863098231,103.67747364128859,0.6530726192385585,1.1566721602438844e-05,3.16320850040436e-05,8.325264808351571e-05,0.00020808324153547098,0.000546877055279622,0.0017939753636679275,0.007148912515590911,0.03185965705774131,0.0796535172173698,-109.71257377055,,,,,,,,,,,,,,,,,,,,,,
run_1493,0.0438101349318138,9.898707665983139,0.5345671351672477,5.297615044754061,2.745373388448887,0.05612812038497669,115.8280559780808,0.11651781534606229,0.010039054239754132,5.417818618295019,9.785014689896201,0.5922871524036839,100.76469741386046,0.6230136475720273,1.0492616712803139e-05,3.395282444558858e-05,8.344912653135325e-05,0.00020723923101728184,0.0005200502720642804,0.0017971253642249398,0.007340426616762017,0.03247269734686798,0.08848818784590398,-105.88710700876823,,,,,,,,,,,,,,,,,,,,,,
run_1693,0.04815357412263914,12.724374812041368,0.5363528991056111,4.683456572114967,2.3593922516642896,0.0517062295774933,104.42714850655867,0.09556778645317177,0.017498125199760475,4.9442773323618106,9.852683729020688,0.5517382617732158,101.98979299790862,0.6322558348453464,1.0650715923910998e-05,3.376453658558702e-05,8.105555262244737e-05,0.00021469737398547255,0.0004890112306935343,0.001834916366823694,0.007617403569728073,0.030518869854691724,0.08400599739928205,-99.8416188965291,,,,,,,,,,,,,,,,,,,,,,
run_1793,0.04788903574225933,13.379128224581201,0.6035751960884225,5.381174714387491,2.1473494481085664,0.051028785214535965,99.22867012171358,0.09306079082697574,0.041219268283907345,5.827654801475587,10.432193196422507,0.5749646547605961,99.22560085878462,0.627192832737823,1.2893244122702271e-05,3.344216299003513e-05,8.581229206937381e-05,0.00020139363879744418,0.0005328628075604566,0.0018054890818821924,0.007694749036985221,0.03132179591685959,0.0918342570635037,-90.72374270207112,,,,,,,,,,,,,,,,,,,,,,
run_1793,0.04788903574225933,13.379128224581201,0.6035751960884225,5.381174714387491,2.1473494481085664,0.051028785214535965,99.22867012171358,0.09306079082697574,0.041219268283907345,5.827654801475587,10.432193196422507,0.5749646547605961,99.22560085878462,0.627192832737823,1.2893244122702271e-05,3.344216299003513e-05,8.581229206937381e-05,0.00020139363879744418,0.0005328628075604566,0.0018054890818821924,0.007694749036985221,0.03132179591685959,0.0918342570635037,-90.72374270207112,,,,,,,,,,,,,,,,,,,,,,
run_1793,0.04788903574225933,13.379128224581201,0.6035751960884225,5.381174714387491,2.1473494481085664,0.051028785214535965,99.22867012171358,0.09306079082697574,0.041219268283907345,5.827654801475587,10.432193196422507,0.5749646547605961,99.22560085878462,0.627192832737823,1.2893244122702271e-05,3.344216299003513e-05,8.581229206937381e-05,0.00020139363879744418,0.0005328628075604566,0.0018054890818821924,0.007694749036985221,0.03132179591685959,0.0918342570635037,-90.72374270207112,,,,,,,,,,,,,,,,,,,,,,
run_1793,0.04788903574225933,13.379128224581201,0.6035751960884225,5.381174714387491,2.1473494481085664,0.051028785214535965,99.22867012171358,0.09306079082697574,0.041219268283907345,5.827654801475587,10.432193196422507,0.5749646547605961,99.22560085878462,0.627192832737823,1.2893244122702271e-05,3.344216299003513e-05,8.581229206937381e-05,0.00020139363879744418,0.0005328628075604566,0.0018054890818821924,0.007694749036985221,0.03132179591685959,0.0918342570635037,-90.72374270207112,,,,,,,,,,,,,,,,,,,,,,
run_1793,0.04788903574225933,13.379128224581201,0.6035751960884225,5.381174714387491,2.1473494481085664,0.051028785214535965,99.22867012171358,0.09306079082697574,0.041219268283907345,5.827654801475587,10.432193196422507,0.5749646547605961,99.22560085878462,0.627192832737823,1.2893244122702271e-05,3.344216299003513e-05,8.581229206937381e-05,0.00020139363879744418,0.0005328628075604566,0.0018054890818821924,0.007694749036985221,0.03132179591685959,0.0918342570635037,-90.72374270207112,,,,,,,,,,,,,,,,,,,,,,
run_2567,0.04972354928817683,14.019572504507348,0.6918830781880292,5.650502926432554,1.9061860667891806,0.05838730149177017,91.03830853269791,0.06578819604899318,0.049097573070326916,5.03082345218526,10.437068417854933,0.5411770044776336,98.86461519447991,0.6106399203308799,9.12113393116654e-06,3.167112383281491e-05,8.981090922601464e-05,0.00019792054840209894,0.0005065599838945783,0.0018421656693695975,0.008041635774034732,0.0304332594291934,0.08676434799310123,-85.66691339901524,,,,,,,,,,,,,,,,,,,,,,
