idx,contact_rate,start_time,npi_effectiveness.other_locations,compartment_periods_calculated.incubation.total_period,compartment_periods_calculated.total_infectious.total_period,tv_detection_b,tv_detection_c,prop_detected_among_symptomatic,icu_prop,compartment_periods.hospital_late,compartment_periods.icu_late,hospital_props_multiplier,microdistancing.parameters.c,microdistancing.parameters.sigma,infection_fatality_props(0),infection_fatality_props(1),infection_fatality_props(2),infection_fatality_props(3),infection_fatality_props(4),infection_fatality_props(5),infection_fatality_props(6),infection_fatality_props(7),infection_fatality_props(8),loglikelihood,best_x0,best_x1,best_x2,best_x3,best_x4,best_x5,best_x6,best_x7,best_x8,best_x9,best_x10,best_x11,best_x12,best_x13,best_x14,best_x15,best_deaths,all_vars_to_1_deaths,best_yoll,all_vars_to_1_yoll,best_p_immune,all_vars_to_1_p_immune
run_792,0.049290062566903985,23.105796787972935,0.6031817314247012,3.194973998117185,3.2242487649285705,0.0575911874322316,93.87667146792526,0.10685715738578347,0.09032609304373163,6.634620983562964,4.971703015804935,0.6451215239794826,99.92965439333585,0.6649076637650864,9.181932397683133e-06,2.3602283375089756e-05,9.480763240458228e-05,0.00018511053788749084,0.000570969258236661,0.0016453025606101316,0.009373424259716257,0.03566372401516812,0.12724048607321806,-142.83583541017924,,,,,,,,,,,,,,,,,,,,,,
run_992,0.049920934381811374,26.76707174604671,0.6218247132650149,3.075691100488487,3.5419474510083218,0.05847837860784943,96.36142039560261,0.12942405885483277,0.08803658291975958,7.337785252918191,4.9613576281704175,0.5332711161714605,98.60490015960274,0.6137029471961926,8.615110292111037e-06,2.5818693829615302e-05,9.502920256042961e-05,0.00018958204778060078,0.000572045462436377,0.0016294553805892775,0.009118044125012905,0.03577686829947908,0.12811280734140926,-114.50728840633234,,,,,,,,,,,,,,,,,,,,,,
run_992,0.049920934381811374,26.76707174604671,0.6218247132650149,3.075691100488487,3.5419474510083218,0.05847837860784943,96.36142039560261,0.12942405885483277,0.08803658291975958,7.337785252918191,4.9613576281704175,0.5332711161714605,98.60490015960274,0.6137029471961926,8.615110292111037e-06,2.5818693829615302e-05,9.502920256042961e-05,0.00018958204778060078,0.000572045462436377,0.0016294553805892775,0.009118044125012905,0.03577686829947908,0.12811280734140926,-114.50728840633234,,,,,,,,,,,,,,,,,,,,,,
run_1320,0.05005121897956687,27.967918829496885,0.5568302100391843,3.017265598396478,3.7807839748751646,0.05145327066629446,97.74812602502526,0.09777868338677417,0.08038976659339045,7.267702857941631,5.281701549764077,0.6288277107983804,90.09851927416295,0.6000980189855541,8.596051925299625e-06,2.5251531289596135e-05,9.328949482529037e-05,0.00018979299008048539,0.0005889155674510924,0.0015896220310374445,0.008777681848425877,0.0334970916261923,0.1263180534489029,-114.48977326056016,,,,,,,,,,,,,,,,,,,,,,
run_1320,0.05005121897956687,27.967918829496885,0.5568302100391843,3.017265598396478,3.7807839748751646,0.05145327066629446,97.74812602502526,0.09777868338677417,0.08038976659339045,7.267702857941631,5.281701549764077,0.6288277107983804,90.09851927416295,0.6000980189855541,8.596051925299625e-06,2.5251531289596135e-05,9.328949482529037e-05,0.00018979299008048539,0.0005889155674510924,0.0015896220310374445,0.008777681848425877,0.0334970916261923,0.1263180534489029,-114.48977326056016,,,,,,,,,,,,,,,,,,,,,,
run_1320,0.05005121897956687,27.967918829496885,0.5568302100391843,3.017265598396478,3.7807839748751646,0.05145327066629446,97.74812602502526,0.09777868338677417,0.08038976659339045,7.267702857941631,5.281701549764077,0.6288277107983804,90.09851927416295,0.6000980189855541,8.596051925299625e-06,2.5251531289596135e-05,9.328949482529037e-05,0.00018979299008048539,0.0005889155674510924,0.0015896220310374445,0.008777681848425877,0.0334970916261923,0.1263180534489029,-114.48977326056016,,,,,,,,,,,,,,,,,,,,,,
run_1320,0.05005121897956687,27.967918829496885,0.5568302100391843,3.017265598396478,3.7807839748751646,0.05145327066629446,97.74812602502526,0.09777868338677417,0.08038976659339045,7.267702857941631,5.281701549764077,0.6288277107983804,90.09851927416295,0.6000980189855541,8.596051925299625e-06,2.5251531289596135e-05,9.328949482529037e-05,0.00018979299008048539,0.0005889155674510924,0.0015896220310374445,0.008777681848425877,0.0334970916261923,0.1263180534489029,-114.48977326056016,,,,,,,,,,,,,,,,,,,,,,
run_1320,0.05005121897956687,27.967918829496885,0.5568302100391843,3.017265598396478,3.7807839748751646,0.05145327066629446,97.74812602502526,0.09777868338677417,0.08038976659339045,7.267702857941631,5.281701549764077,0.6288277107983804,90.09851927416295,0.6000980189855541,8.596051925299625e-06,2.5251531289596135e-05,9.328949482529037e-05,0.00018979299008048539,0.0005889155674510924,0.0015896220310374445,0.008777681848425877,0.0334970916261923,0.1263180534489029,-114.48977326056016,,,,,,,,,,,,,,,,,,,,,,
run_2007,0.04959731177258295,26.76170256206661,0.5128601432483076,3.163870164813826,3.722341848443399,0.05483712832224164,94.46224823005736,0.0947620253864799,0.07928563751493105,7.196994686037451,5.82488890181116,0.564142935861053,90.54779053692697,0.6089591862256655,1.0492244465041823e-05,2.4743037659116504e-05,9.899261320652258e-05,0.0001921963756679948,0.0005979625412974036,0.0015405820080362576,0.008315423834384283,0.032196033283897,0.12390124475651622,-111.6391487865759,,,,,,,,,,,,,,,,,,,,,,
run_2007,0.04959731177258295,26.76170256206661,0.5128601432483076,3.163870164813826,3.722341848443399,0.05483712832224164,94.46224823005736,0.0947620253864799,0.07928563751493105,7.196994686037451,5.82488890181116,0.564142935861053,90.54779053692697,0.6089591862256655,1.0492244465041823e-05,2.4743037659116504e-05,9.899261320652258e-05,0.0001921963756679948,0.0005979625412974036,0.0015405820080362576,0.008315423834384283,0.032196033283897,0.12390124475651622,-111.6391487865759,,,,,,,,,,,,,,,,,,,,,,
