lga_id,lga_name,cluster_id,cluster_name,proportion,population
20110,Alpine (S),1,North Metro,0.0368,12730
20110,Alpine (S),2,South & East Metro,0.0059,12730
20110,Alpine (S),3,South Metro,0.0166,12730
20110,Alpine (S),4,West Metro,0.0609,12730
20110,Alpine (S),5,Barwon South West,0.0011,12730
20110,Alpine (S),6,Gippsland,0.0017,12730
20110,Alpine (S),8,Hume,0.8751,12730
20110,Alpine (S),9,Loddon Mallee,0.002,12730
20260,Ararat (RC),1,North Metro,0.0187,11795
20260,Ararat (RC),2,South & East Metro,0.0034,11795
20260,Ararat (RC),3,South Metro,0.0145,11795
20260,Ararat (RC),4,West Metro,0.0338,11795
20260,Ararat (RC),5,Barwon South West,0.0262,11795
20260,Ararat (RC),7,Grampians,0.9013,11795
20260,Ararat (RC),8,Hume,0.0002,11795
20260,Ararat (RC),9,Loddon Mallee,0.0021,11795
20570,Ballarat (C),1,North Metro,0.0154,107325
20570,Ballarat (C),2,South & East Metro,0.0037,107325
20570,Ballarat (C),3,South Metro,0.0125,107325
20570,Ballarat (C),4,West Metro,0.0504,107325
20570,Ballarat (C),5,Barwon South West,0.0168,107325
20570,Ballarat (C),6,Gippsland,0.0006,107325
20570,Ballarat (C),7,Grampians,0.8974,107325
20570,Ballarat (C),8,Hume,0.0007,107325
20570,Ballarat (C),9,Loddon Mallee,0.0025,107325
20660,Banyule (C),1,North Metro,0.8723,130237
20660,Banyule (C),2,South & East Metro,0.0249,130237
20660,Banyule (C),3,South Metro,0.0133,130237
20660,Banyule (C),4,West Metro,0.0849,130237
20660,Banyule (C),5,Barwon South West,0.0015,130237
20660,Banyule (C),6,Gippsland,0.0009,130237
20660,Banyule (C),7,Grampians,0.0004,130237
20660,Banyule (C),8,Hume,0.0011,130237
20660,Banyule (C),9,Loddon Mallee,0.0008,130237
20740,Bass Coast (S),1,North Metro,0.0283,35327
20740,Bass Coast (S),2,South & East Metro,0.1917,35327
20740,Bass Coast (S),3,South Metro,0.0807,35327
20740,Bass Coast (S),4,West Metro,0.0339,35327
20740,Bass Coast (S),5,Barwon South West,0.0005,35327
20740,Bass Coast (S),6,Gippsland,0.6637,35327
20740,Bass Coast (S),7,Grampians,0.0002,35327
20740,Bass Coast (S),8,Hume,0.0006,35327
20740,Bass Coast (S),9,Loddon Mallee,0.0004,35327
20830,Baw Baw (S),1,North Metro,0.0192,52015
20830,Baw Baw (S),2,South & East Metro,0.1579,52015
20830,Baw Baw (S),3,South Metro,0.0324,52015
20830,Baw Baw (S),4,West Metro,0.0287,52015
20830,Baw Baw (S),5,Barwon South West,0.0008,52015
20830,Baw Baw (S),6,Gippsland,0.7593,52015
20830,Baw Baw (S),7,Grampians,0.0003,52015
20830,Baw Baw (S),8,Hume,0.0005,52015
20830,Baw Baw (S),9,Loddon Mallee,0.001,52015
20910,Bayside (C),1,North Metro,0.0256,105718
20910,Bayside (C),2,South & East Metro,0.184,105718
20910,Bayside (C),3,South Metro,0.7066,105718
20910,Bayside (C),4,West Metro,0.0801,105718
20910,Bayside (C),5,Barwon South West,0.0014,105718
20910,Bayside (C),6,Gippsland,0.0007,105718
20910,Bayside (C),7,Grampians,0.0003,105718
20910,Bayside (C),8,Hume,0.0011,105718
20910,Bayside (C),9,Loddon Mallee,0.0004,105718
21010,Benalla (RC),1,North Metro,0.0365,14024
21010,Benalla (RC),2,South & East Metro,0.006,14024
21010,Benalla (RC),3,South Metro,0.0147,14024
21010,Benalla (RC),4,West Metro,0.0504,14024
21010,Benalla (RC),5,Barwon South West,0.0017,14024
21010,Benalla (RC),6,Gippsland,0.001,14024
21010,Benalla (RC),7,Grampians,0.0003,14024
21010,Benalla (RC),8,Hume,0.8873,14024
21010,Benalla (RC),9,Loddon Mallee,0.0021,14024
21110,Boroondara (C),1,North Metro,0.3153,181289
21110,Boroondara (C),2,South & East Metro,0.3922,181289
21110,Boroondara (C),3,South Metro,0.127,181289
21110,Boroondara (C),4,West Metro,0.1598,181289
21110,Boroondara (C),5,Barwon South West,0.0025,181289
21110,Boroondara (C),6,Gippsland,0.0014,181289
21110,Boroondara (C),7,Grampians,0.0005,181289
21110,Boroondara (C),8,Hume,0.0007,181289
21110,Boroondara (C),9,Loddon Mallee,0.0006,181289
21180,Brimbank (C),1,North Metro,0.0568,208714
21180,Brimbank (C),2,South & East Metro,0.0061,208714
21180,Brimbank (C),3,South Metro,0.0155,208714
